step,actual_price,forecast_price,residual_error,abs_error,timestamp
1566,23.34,24.0075,0.6675,0.6675,2025-03-21 06:00:00+00:00
1567,20.33,22.1198,1.7898,1.7898,2025-03-21 07:00:00+00:00
1568,18.8,15.3936,-3.4064,3.4064,2025-03-21 08:00:00+00:00
1569,20.53,19.7074,-0.8226,0.8226,2025-03-21 09:00:00+00:00
1570,16.48,18.9657,2.4857,2.4857,2025-03-21 10:00:00+00:00
1571,19.18,16.5443,-2.6357,2.6357,2025-03-21 11:00:00+00:00
1572,21.08,22.3139,1.2339,1.2339,2025-03-21 12:00:00+00:00
1573,26.84,23.9485,-2.8915,2.8915,2025-03-21 13:00:00+00:00
1574,33.4,35.0661,1.6661,1.6661,2025-03-21 14:00:00+00:00
1575,37.23,37.6409,0.4109,0.4109,2025-03-21 15:00:00+00:00
1576,35.66,32.1222,-3.5378,3.5378,2025-03-21 16:00:00+00:00
1577,37.39,40.8018,3.4118,3.4118,2025-03-21 17:00:00+00:00
1578,76.78,75.4435,-1.3365,1.3365,2025-03-21 18:00:00+00:00
1579,67.79,66.2644,-1.5256,1.5256,2025-03-21 19:00:00+00:00
1580,37.1,38.1014,1.0014,1.0014,2025-03-21 20:00:00+00:00
1581,37.18,40.5516,3.3716,3.3716,2025-03-21 21:00:00+00:00
1582,37.31,35.2704,-2.0396,2.0396,2025-03-21 22:00:00+00:00
1583,34.96,35.6142,0.6542,0.6542,2025-03-21 23:00:00+00:00
1584,25.11,26.682,1.572,1.572,2025-03-22 00:00:00+00:00
1585,29.51,31.7428,2.2328,2.2328,2025-03-22 01:00:00+00:00
1586,22.37,23.3111,0.9411,0.9411,2025-03-22 02:00:00+00:00
1587,23.06,22.6424,-0.4176,0.4176,2025-03-22 03:00:00+00:00
1588,25.24,23.671,-1.569,1.569,2025-03-22 04:00:00+00:00
1589,15.68,16.3954,0.7154,0.7154,2025-03-22 05:00:00+00:00
1590,10.07,7.8897,-2.1803,2.1803,2025-03-22 06:00:00+00:00
1591,14.68,7.8766,-6.8034,6.8034,2025-03-22 07:00:00+00:00
1592,17.81,19.4014,1.5914,1.5914,2025-03-22 08:00:00+00:00
1593,20.29,23.0498,2.7598,2.7598,2025-03-22 09:00:00+00:00
1594,13.32,7.9127,-5.4073,5.4073,2025-03-22 10:00:00+00:00
1595,19.22,17.1957,-2.0243,2.0243,2025-03-22 11:00:00+00:00
1596,18.89,20.9379,2.0479,2.0479,2025-03-22 12:00:00+00:00
1597,22.2,27.8437,5.6437,5.6437,2025-03-22 13:00:00+00:00
1598,31.66,32.212,0.552,0.552,2025-03-22 14:00:00+00:00
1599,23.88,22.56,-1.32,1.32,2025-03-22 15:00:00+00:00
1600,30.69,30.7328,0.0428,0.0428,2025-03-22 16:00:00+00:00
1601,33.29,37.2272,3.9372,3.9372,2025-03-22 17:00:00+00:00
1602,36.43,35.3151,-1.1149,1.1149,2025-03-22 18:00:00+00:00
1603,34.96,33.462,-1.498,1.498,2025-03-22 19:00:00+00:00
1604,71.65,70.9431,-0.7069,0.7069,2025-03-22 20:00:00+00:00
1605,33.73,31.8467,-1.8833,1.8833,2025-03-22 21:00:00+00:00
1606,34.39,35.1967,0.8067,0.8067,2025-03-22 22:00:00+00:00
1607,31.27,35.8317,4.5617,4.5617,2025-03-22 23:00:00+00:00
1608,31.59,32.8977,1.3077,1.3077,2025-03-23 00:00:00+00:00
1609,26.7,26.5691,-0.1309,0.1309,2025-03-23 01:00:00+00:00
1610,25.98,25.7505,-0.2295,0.2295,2025-03-23 02:00:00+00:00
1611,22.38,18.972,-3.408,3.408,2025-03-23 03:00:00+00:00
1612,22.86,25.5678,2.7078,2.7078,2025-03-23 04:00:00+00:00
1613,17.84,18.1454,0.3054,0.3054,2025-03-23 05:00:00+00:00
1614,11.95,11.9988,0.0488,0.0488,2025-03-23 06:00:00+00:00
1615,18.54,27.0228,8.4828,8.4828,2025-03-23 07:00:00+00:00
1616,12.78,14.0269,1.2469,1.2469,2025-03-23 08:00:00+00:00
1617,13.75,12.3705,-1.3795,1.3795,2025-03-23 09:00:00+00:00
1618,14.89,14.3241,-0.5659,0.5659,2025-03-23 10:00:00+00:00
1619,21.41,24.7811,3.3711,3.3711,2025-03-23 11:00:00+00:00
1620,14.7,15.4832,0.7832,0.7832,2025-03-23 12:00:00+00:00
1621,30.3,27.2043,-3.0957,3.0957,2025-03-23 13:00:00+00:00
1622,27.68,30.4781,2.7981,2.7981,2025-03-23 14:00:00+00:00
1623,28.19,27.0196,-1.1704,1.1704,2025-03-23 15:00:00+00:00
1624,29.9,35.0832,5.1832,5.1832,2025-03-23 16:00:00+00:00
1625,32.83,36.0301,3.2001,3.2001,2025-03-23 17:00:00+00:00
1626,35.0,34.3817,-0.6183,0.6183,2025-03-23 18:00:00+00:00
1627,36.31,40.0125,3.7025,3.7025,2025-03-23 19:00:00+00:00
1628,36.43,37.0996,0.6696,0.6696,2025-03-23 20:00:00+00:00
1629,15.5,18.1319,2.6319,2.6319,2025-03-23 21:00:00+00:00
1630,33.21,34.9218,1.7118,1.7118,2025-03-23 22:00:00+00:00
1631,31.73,30.1141,-1.6159,1.6159,2025-03-23 23:00:00+00:00
1632,33.54,32.4311,-1.1089,1.1089,2025-03-24 00:00:00+00:00
1633,34.45,37.5249,3.0749,3.0749,2025-03-24 01:00:00+00:00
1634,30.51,30.1731,-0.3369,0.3369,2025-03-24 02:00:00+00:00
1635,19.09,18.5809,-0.5091,0.5091,2025-03-24 03:00:00+00:00
1636,25.67,23.7822,-1.8878,1.8878,2025-03-24 04:00:00+00:00
1637,22.45,24.009,1.559,1.559,2025-03-24 05:00:00+00:00
1638,20.32,25.9763,5.6563,5.6563,2025-03-24 06:00:00+00:00
1639,18.4,16.2312,-2.1688,2.1688,2025-03-24 07:00:00+00:00
1640,21.84,22.4005,0.5605,0.5605,2025-03-24 08:00:00+00:00
1641,21.74,25.7706,4.0306,4.0306,2025-03-24 09:00:00+00:00
1642,18.44,18.7409,0.3009,0.3009,2025-03-24 10:00:00+00:00
1643,22.98,24.6109,1.6309,1.6309,2025-03-24 11:00:00+00:00
1644,21.6,19.444,-2.156,2.156,2025-03-24 12:00:00+00:00
1645,22.99,24.5608,1.5708,1.5708,2025-03-24 13:00:00+00:00
1646,27.46,27.4921,0.0321,0.0321,2025-03-24 14:00:00+00:00
1647,33.77,36.7343,2.9643,2.9643,2025-03-24 15:00:00+00:00
1648,36.41,39.8785,3.4685,3.4685,2025-03-24 16:00:00+00:00
1649,37.38,44.3539,6.9739,6.9739,2025-03-24 17:00:00+00:00
1650,39.5,41.4491,1.9491,1.9491,2025-03-24 18:00:00+00:00
1651,39.98,41.2945,1.3145,1.3145,2025-03-24 19:00:00+00:00
1652,37.43,38.416,0.986,0.986,2025-03-24 20:00:00+00:00
1653,39.77,39.3871,-0.3829,0.3829,2025-03-24 21:00:00+00:00
1654,39.69,41.0362,1.3462,1.3462,2025-03-24 22:00:00+00:00
1655,37.99,37.7515,-0.2385,0.2385,2025-03-24 23:00:00+00:00
1656,36.99,37.9112,0.9212,0.9212,2025-03-25 00:00:00+00:00
1657,33.38,37.174,3.794,3.794,2025-03-25 01:00:00+00:00
1658,29.9,27.8836,-2.0164,2.0164,2025-03-25 02:00:00+00:00
1659,29.11,32.4597,3.3497,3.3497,2025-03-25 03:00:00+00:00
1660,23.95,27.7428,3.7928,3.7928,2025-03-25 04:00:00+00:00
1661,19.74,19.9448,0.2048,0.2048,2025-03-25 05:00:00+00:00
1662,19.95,15.1454,-4.8046,4.8046,2025-03-25 06:00:00+00:00
1663,17.5,16.4804,-1.0196,1.0196,2025-03-25 07:00:00+00:00
1664,17.33,21.0725,3.7425,3.7425,2025-03-25 08:00:00+00:00
1665,19.0,19.4428,0.4428,0.4428,2025-03-25 09:00:00+00:00
1666,18.38,16.3817,-1.9983,1.9983,2025-03-25 10:00:00+00:00
1667,21.18,20.4181,-0.7619,0.7619,2025-03-25 11:00:00+00:00
1668,19.29,21.8916,2.6016,2.6016,2025-03-25 12:00:00+00:00
1669,26.97,28.8368,1.8668,1.8668,2025-03-25 13:00:00+00:00
1670,29.02,28.9227,-0.0973,0.0973,2025-03-25 14:00:00+00:00
1671,29.57,29.1529,-0.4171,0.4171,2025-03-25 15:00:00+00:00
1672,16.7,16.2206,-0.4794,0.4794,2025-03-25 16:00:00+00:00
1673,38.44,36.634,-1.806,1.806,2025-03-25 17:00:00+00:00
1674,153.33,157.8684,4.5384,4.5384,2025-03-25 18:00:00+00:00
1675,36.77,36.4642,-0.3058,0.3058,2025-03-25 19:00:00+00:00
1676,37.1,40.6429,3.5429,3.5429,2025-03-25 20:00:00+00:00
1677,36.33,40.6333,4.3033,4.3033,2025-03-25 21:00:00+00:00
1678,39.75,42.7458,2.9958,2.9958,2025-03-25 22:00:00+00:00
1679,35.61,35.0309,-0.5791,0.5791,2025-03-25 23:00:00+00:00
1680,33.35,34.8593,1.5093,1.5093,2025-03-26 00:00:00+00:00
1681,26.59,27.0295,0.4395,0.4395,2025-03-26 01:00:00+00:00
1682,30.6,28.8407,-1.7593,1.7593,2025-03-26 02:00:00+00:00
1683,23.33,24.6409,1.3109,1.3109,2025-03-26 03:00:00+00:00
1684,24.16,21.7124,-2.4476,2.4476,2025-03-26 04:00:00+00:00
1685,22.63,26.0992,3.4692,3.4692,2025-03-26 05:00:00+00:00
1686,23.75,23.0885,-0.6615,0.6615,2025-03-26 06:00:00+00:00
1687,16.08,17.0829,1.0029,1.0029,2025-03-26 07:00:00+00:00
1688,11.46,12.6682,1.2082,1.2082,2025-03-26 08:00:00+00:00
1689,19.81,19.6627,-0.1473,0.1473,2025-03-26 09:00:00+00:00
1690,24.85,26.8167,1.9667,1.9667,2025-03-26 10:00:00+00:00
1691,25.04,24.3527,-0.6873,0.6873,2025-03-26 11:00:00+00:00
1692,24.54,27.2182,2.6782,2.6782,2025-03-26 12:00:00+00:00
1693,25.2,22.3351,-2.8649,2.8649,2025-03-26 13:00:00+00:00
1694,31.03,31.8459,0.8159,0.8159,2025-03-26 14:00:00+00:00
1695,29.17,34.5173,5.3473,5.3473,2025-03-26 15:00:00+00:00
1696,35.2,33.1992,-2.0008,2.0008,2025-03-26 16:00:00+00:00
1697,37.35,36.1556,-1.1944,1.1944,2025-03-26 17:00:00+00:00
1698,40.32,42.1048,1.7848,1.7848,2025-03-26 18:00:00+00:00
1699,45.57,46.519,0.949,0.949,2025-03-26 19:00:00+00:00
1700,39.99,41.3666,1.3766,1.3766,2025-03-26 20:00:00+00:00
1701,37.4,39.123,1.723,1.723,2025-03-26 21:00:00+00:00
1702,37.61,39.6968,2.0868,2.0868,2025-03-26 22:00:00+00:00
1703,31.66,34.9342,3.2742,3.2742,2025-03-26 23:00:00+00:00
1704,32.27,33.7945,1.5245,1.5245,2025-03-27 00:00:00+00:00
1705,30.57,30.4669,-0.1031,0.1031,2025-03-27 01:00:00+00:00
1706,27.7,29.8814,2.1814,2.1814,2025-03-27 02:00:00+00:00
1707,26.8,32.0497,5.2497,5.2497,2025-03-27 03:00:00+00:00
1708,21.95,22.1184,0.1684,0.1684,2025-03-27 04:00:00+00:00
1709,24.74,22.8037,-1.9363,1.9363,2025-03-27 05:00:00+00:00
1710,20.35,23.6177,3.2677,3.2677,2025-03-27 06:00:00+00:00
1711,19.32,19.519,0.199,0.199,2025-03-27 07:00:00+00:00
1712,18.19,13.2583,-4.9317,4.9317,2025-03-27 08:00:00+00:00
1713,19.74,22.3586,2.6186,2.6186,2025-03-27 09:00:00+00:00
1714,22.41,21.5717,-0.8383,0.8383,2025-03-27 10:00:00+00:00
1715,19.77,20.0437,0.2737,0.2737,2025-03-27 11:00:00+00:00
1716,22.36,23.69,1.33,1.33,2025-03-27 12:00:00+00:00
1717,25.66,26.6362,0.9762,0.9762,2025-03-27 13:00:00+00:00
1718,25.64,27.9136,2.2736,2.2736,2025-03-27 14:00:00+00:00
1719,29.55,28.9613,-0.5887,0.5887,2025-03-27 15:00:00+00:00
1720,32.82,34.6028,1.7828,1.7828,2025-03-27 16:00:00+00:00
1721,38.26,38.1111,-0.1489,0.1489,2025-03-27 17:00:00+00:00
1722,38.32,40.667,2.347,2.347,2025-03-27 18:00:00+00:00
1723,39.15,41.1884,2.0384,2.0384,2025-03-27 19:00:00+00:00
1724,41.13,39.2914,-1.8386,1.8386,2025-03-27 20:00:00+00:00
1725,38.32,41.535,3.215,3.215,2025-03-27 21:00:00+00:00
1726,38.64,37.8001,-0.8399,0.8399,2025-03-27 22:00:00+00:00
1727,35.82,38.3401,2.5201,2.5201,2025-03-27 23:00:00+00:00
1728,34.67,36.0882,1.4182,1.4182,2025-03-28 00:00:00+00:00
1729,30.13,35.2255,5.0955,5.0955,2025-03-28 01:00:00+00:00
1730,22.91,22.8513,-0.0587,0.0587,2025-03-28 02:00:00+00:00
1731,26.08,25.7067,-0.3733,0.3733,2025-03-28 03:00:00+00:00
1732,27.56,28.0115,0.4515,0.4515,2025-03-28 04:00:00+00:00
1733,24.25,23.9921,-0.2579,0.2579,2025-03-28 05:00:00+00:00
1734,22.76,25.2599,2.4999,2.4999,2025-03-28 06:00:00+00:00
1735,64.57,61.0292,-3.5408,3.5408,2025-03-28 07:00:00+00:00
1736,19.22,17.0858,-2.1342,2.1342,2025-03-28 08:00:00+00:00
1737,19.84,17.6705,-2.1695,2.1695,2025-03-28 09:00:00+00:00
1738,18.8,21.6758,2.8758,2.8758,2025-03-28 10:00:00+00:00
1739,21.14,25.9165,4.7765,4.7765,2025-03-28 11:00:00+00:00
1740,25.54,25.7789,0.2389,0.2389,2025-03-28 12:00:00+00:00
1741,72.15,72.2279,0.0779,0.0779,2025-03-28 13:00:00+00:00
1742,28.65,29.3251,0.6751,0.6751,2025-03-28 14:00:00+00:00
1743,30.47,33.8747,3.4047,3.4047,2025-03-28 15:00:00+00:00
1744,34.0,32.1816,-1.8184,1.8184,2025-03-28 16:00:00+00:00
1745,37.58,38.6759,1.0959,1.0959,2025-03-28 17:00:00+00:00
1746,34.05,36.988,2.938,2.938,2025-03-28 18:00:00+00:00
1747,32.92,34.6727,1.7527,1.7527,2025-03-28 19:00:00+00:00
1748,37.63,38.604,0.974,0.974,2025-03-28 20:00:00+00:00
1749,72.14,75.1426,3.0026,3.0026,2025-03-28 21:00:00+00:00
1750,36.39,30.1319,-6.2581,6.2581,2025-03-28 22:00:00+00:00
1751,35.7,37.8947,2.1947,2.1947,2025-03-28 23:00:00+00:00
1752,28.87,27.7348,-1.1352,1.1352,2025-03-29 00:00:00+00:00
1753,31.22,27.1434,-4.0766,4.0766,2025-03-29 01:00:00+00:00
1754,25.82,27.598,1.778,1.778,2025-03-29 02:00:00+00:00
1755,23.16,27.0941,3.9341,3.9341,2025-03-29 03:00:00+00:00
1756,21.56,21.7164,0.1564,0.1564,2025-03-29 04:00:00+00:00
1757,15.08,17.9622,2.8822,2.8822,2025-03-29 05:00:00+00:00
1758,56.93,61.4607,4.5307,4.5307,2025-03-29 06:00:00+00:00
1759,15.15,18.9373,3.7873,3.7873,2025-03-29 07:00:00+00:00
1760,16.68,21.2799,4.5999,4.5999,2025-03-29 08:00:00+00:00
1761,12.66,15.0153,2.3553,2.3553,2025-03-29 09:00:00+00:00
1762,12.46,13.1486,0.6886,0.6886,2025-03-29 10:00:00+00:00
1763,19.97,16.4651,-3.5049,3.5049,2025-03-29 11:00:00+00:00
1764,20.94,20.8248,-0.1152,0.1152,2025-03-29 12:00:00+00:00
1765,20.16,18.5519,-1.6081,1.6081,2025-03-29 13:00:00+00:00
1766,22.83,28.7574,5.9274,5.9274,2025-03-29 14:00:00+00:00
1767,30.4,30.4603,0.0603,0.0603,2025-03-29 15:00:00+00:00
1768,27.03,27.838,0.808,0.808,2025-03-29 16:00:00+00:00
1769,36.18,38.0587,1.8787,1.8787,2025-03-29 17:00:00+00:00
1770,31.41,32.019,0.609,0.609,2025-03-29 18:00:00+00:00
1771,112.99,117.7276,4.7376,4.7376,2025-03-29 19:00:00+00:00
1772,34.18,33.1234,-1.0566,1.0566,2025-03-29 20:00:00+00:00
1773,36.17,37.1565,0.9865,0.9865,2025-03-29 21:00:00+00:00
1774,32.3,30.9438,-1.3562,1.3562,2025-03-29 22:00:00+00:00
1775,31.66,28.8599,-2.8001,2.8001,2025-03-29 23:00:00+00:00
1776,30.1,29.0706,-1.0294,1.0294,2025-03-30 00:00:00+00:00
1777,25.08,25.4874,0.4074,0.4074,2025-03-30 01:00:00+00:00
1778,26.85,26.2767,-0.5733,0.5733,2025-03-30 02:00:00+00:00
1779,21.13,19.8989,-1.2311,1.2311,2025-03-30 03:00:00+00:00
1780,19.43,16.4142,-3.0158,3.0158,2025-03-30 04:00:00+00:00
1781,15.44,15.7322,0.2922,0.2922,2025-03-30 05:00:00+00:00
1782,9.93,6.6682,-3.2618,3.2618,2025-03-30 06:00:00+00:00
1783,14.86,17.2601,2.4001,2.4001,2025-03-30 07:00:00+00:00
1784,21.03,21.7361,0.7061,0.7061,2025-03-30 08:00:00+00:00
1785,17.3,14.1561,-3.1439,3.1439,2025-03-30 09:00:00+00:00
1786,16.29,16.017,-0.273,0.273,2025-03-30 10:00:00+00:00
1787,17.27,15.8896,-1.3804,1.3804,2025-03-30 11:00:00+00:00
1788,20.06,21.3579,1.2979,1.2979,2025-03-30 12:00:00+00:00
1789,23.78,27.6311,3.8511,3.8511,2025-03-30 13:00:00+00:00
1790,22.05,17.8621,-4.1879,4.1879,2025-03-30 14:00:00+00:00
1791,30.37,31.1576,0.7876,0.7876,2025-03-30 15:00:00+00:00
1792,31.79,31.8897,0.0997,0.0997,2025-03-30 16:00:00+00:00
1793,33.87,36.0484,2.1784,2.1784,2025-03-30 17:00:00+00:00
1794,34.76,35.793,1.033,1.033,2025-03-30 18:00:00+00:00
1795,34.71,33.3301,-1.3799,1.3799,2025-03-30 19:00:00+00:00
1796,36.68,36.3824,-0.2976,0.2976,2025-03-30 20:00:00+00:00
1797,36.14,34.6499,-1.4901,1.4901,2025-03-30 21:00:00+00:00
1798,32.78,35.97,3.19,3.19,2025-03-30 22:00:00+00:00
1799,30.64,31.1933,0.5533,0.5533,2025-03-30 23:00:00+00:00
1800,34.26,39.513,5.253,5.253,2025-03-31 00:00:00+00:00
1801,35.46,35.8083,0.3483,0.3483,2025-03-31 01:00:00+00:00
1802,25.9,24.629,-1.271,1.271,2025-03-31 02:00:00+00:00
1803,22.74,19.4557,-3.2843,3.2843,2025-03-31 03:00:00+00:00
1804,24.41,20.4022,-4.0078,4.0078,2025-03-31 04:00:00+00:00
1805,22.06,18.5997,-3.4603,3.4603,2025-03-31 05:00:00+00:00
1806,20.77,21.9378,1.1678,1.1678,2025-03-31 06:00:00+00:00
1807,19.95,21.7218,1.7718,1.7718,2025-03-31 07:00:00+00:00
1808,18.44,14.987,-3.453,3.453,2025-03-31 08:00:00+00:00
1809,23.07,25.8076,2.7376,2.7376,2025-03-31 09:00:00+00:00
1810,16.34,15.6323,-0.7077,0.7077,2025-03-31 10:00:00+00:00
1811,19.86,20.727,0.867,0.867,2025-03-31 11:00:00+00:00
1812,23.74,28.2706,4.5306,4.5306,2025-03-31 12:00:00+00:00
1813,136.61,139.3521,2.7421,2.7421,2025-03-31 13:00:00+00:00
1814,28.56,28.3887,-0.1713,0.1713,2025-03-31 14:00:00+00:00
1815,138.84,137.112,-1.728,1.728,2025-03-31 15:00:00+00:00
1816,34.05,29.1705,-4.8795,4.8795,2025-03-31 16:00:00+00:00
1817,36.65,35.3521,-1.2979,1.2979,2025-03-31 17:00:00+00:00
1818,34.51,34.4822,-0.0278,0.0278,2025-03-31 18:00:00+00:00
1819,37.12,35.1521,-1.9679,1.9679,2025-03-31 19:00:00+00:00
1820,38.06,38.2319,0.1719,0.1719,2025-03-31 20:00:00+00:00
1821,37.87,38.5621,0.6921,0.6921,2025-03-31 21:00:00+00:00
1822,40.87,40.8079,-0.0621,0.0621,2025-03-31 22:00:00+00:00
1823,37.47,36.345,-1.125,1.125,2025-03-31 23:00:00+00:00
1824,31.23,32.1516,0.9216,0.9216,2025-04-01 00:00:00+00:00
1825,32.21,33.8149,1.6049,1.6049,2025-04-01 01:00:00+00:00
1826,30.25,28.024,-2.226,2.226,2025-04-01 02:00:00+00:00
1827,29.27,33.2973,4.0273,4.0273,2025-04-01 03:00:00+00:00
1828,27.96,28.2135,0.2535,0.2535,2025-04-01 04:00:00+00:00
1829,19.4,19.9471,0.5471,0.5471,2025-04-01 05:00:00+00:00
1830,18.32,20.5905,2.2705,2.2705,2025-04-01 06:00:00+00:00
1831,16.2,17.283,1.083,1.083,2025-04-01 07:00:00+00:00
1832,59.02,61.9028,2.8828,2.8828,2025-04-01 08:00:00+00:00
1833,20.51,21.7278,1.2178,1.2178,2025-04-01 09:00:00+00:00
1834,22.81,21.7789,-1.0311,1.0311,2025-04-01 10:00:00+00:00
1835,21.74,23.1438,1.4038,1.4038,2025-04-01 11:00:00+00:00
1836,23.2,20.8407,-2.3593,2.3593,2025-04-01 12:00:00+00:00
1837,26.8,27.5714,0.7714,0.7714,2025-04-01 13:00:00+00:00
1838,26.92,27.3369,0.4169,0.4169,2025-04-01 14:00:00+00:00
1839,36.82,36.7997,-0.0203,0.0203,2025-04-01 15:00:00+00:00
1840,29.99,30.1687,0.1787,0.1787,2025-04-01 16:00:00+00:00
1841,36.54,32.3354,-4.2046,4.2046,2025-04-01 17:00:00+00:00
1842,42.72,41.8482,-0.8718,0.8718,2025-04-01 18:00:00+00:00
1843,38.68,39.4121,0.7321,0.7321,2025-04-01 19:00:00+00:00
1844,38.53,39.4296,0.8996,0.8996,2025-04-01 20:00:00+00:00
1845,37.77,35.7008,-2.0692,2.0692,2025-04-01 21:00:00+00:00
1846,15.82,19.4843,3.6643,3.6643,2025-04-01 22:00:00+00:00
1847,39.51,37.8446,-1.6654,1.6654,2025-04-01 23:00:00+00:00
1848,28.48,31.4036,2.9236,2.9236,2025-04-02 00:00:00+00:00
1849,35.43,36.998,1.568,1.568,2025-04-02 01:00:00+00:00
1850,25.45,24.3344,-1.1156,1.1156,2025-04-02 02:00:00+00:00
1851,25.75,30.6883,4.9383,4.9383,2025-04-02 03:00:00+00:00
1852,22.94,20.4559,-2.4841,2.4841,2025-04-02 04:00:00+00:00
1853,23.41,26.2079,2.7979,2.7979,2025-04-02 05:00:00+00:00
1854,16.35,19.3515,3.0015,3.0015,2025-04-02 06:00:00+00:00
1855,20.51,19.3334,-1.1766,1.1766,2025-04-02 07:00:00+00:00
1856,24.07,28.0512,3.9812,3.9812,2025-04-02 08:00:00+00:00
1857,15.94,15.8149,-0.1251,0.1251,2025-04-02 09:00:00+00:00
1858,20.82,22.0417,1.2217,1.2217,2025-04-02 10:00:00+00:00
1859,20.28,21.4308,1.1508,1.1508,2025-04-02 11:00:00+00:00
1860,25.07,25.2342,0.1642,0.1642,2025-04-02 12:00:00+00:00
1861,3.23,5.757,2.527,2.527,2025-04-02 13:00:00+00:00
1862,27.41,29.8937,2.4837,2.4837,2025-04-02 14:00:00+00:00
1863,32.82,28.9487,-3.8713,3.8713,2025-04-02 15:00:00+00:00
1864,38.52,42.2809,3.7609,3.7609,2025-04-02 16:00:00+00:00
1865,35.6,31.9438,-3.6562,3.6562,2025-04-02 17:00:00+00:00
1866,39.47,42.5514,3.0814,3.0814,2025-04-02 18:00:00+00:00
1867,35.44,38.7568,3.3168,3.3168,2025-04-02 19:00:00+00:00
1868,36.62,34.3926,-2.2274,2.2274,2025-04-02 20:00:00+00:00
1869,39.85,39.323,-0.527,0.527,2025-04-02 21:00:00+00:00
1870,41.38,39.1157,-2.2643,2.2643,2025-04-02 22:00:00+00:00
1871,36.97,36.9327,-0.0373,0.0373,2025-04-02 23:00:00+00:00
1872,33.23,32.9599,-0.2701,0.2701,2025-04-03 00:00:00+00:00
1873,31.6,34.0492,2.4492,2.4492,2025-04-03 01:00:00+00:00
1874,25.89,29.6658,3.7758,3.7758,2025-04-03 02:00:00+00:00
1875,27.94,31.9292,3.9892,3.9892,2025-04-03 03:00:00+00:00
1876,26.22,25.3146,-0.9054,0.9054,2025-04-03 04:00:00+00:00
1877,20.81,20.7869,-0.0231,0.0231,2025-04-03 05:00:00+00:00
1878,19.18,15.4714,-3.7086,3.7086,2025-04-03 06:00:00+00:00
1879,20.02,18.5053,-1.5147,1.5147,2025-04-03 07:00:00+00:00
1880,17.92,20.8321,2.9121,2.9121,2025-04-03 08:00:00+00:00
1881,19.19,23.729,4.539,4.539,2025-04-03 09:00:00+00:00
1882,25.61,23.0241,-2.5859,2.5859,2025-04-03 10:00:00+00:00
1883,21.33,20.3488,-0.9812,0.9812,2025-04-03 11:00:00+00:00
1884,23.12,23.554,0.434,0.434,2025-04-03 12:00:00+00:00
1885,24.81,26.0104,1.2004,1.2004,2025-04-03 13:00:00+00:00
1886,30.88,29.356,-1.524,1.524,2025-04-03 14:00:00+00:00
1887,31.15,32.7102,1.5602,1.5602,2025-04-03 15:00:00+00:00
1888,32.39,31.7054,-0.6846,0.6846,2025-04-03 16:00:00+00:00
1889,39.39,39.8539,0.4639,0.4639,2025-04-03 17:00:00+00:00
1890,41.23,43.0957,1.8657,1.8657,2025-04-03 18:00:00+00:00
1891,37.17,37.6861,0.5161,0.5161,2025-04-03 19:00:00+00:00
1892,34.35,33.759,-0.591,0.591,2025-04-03 20:00:00+00:00
1893,41.19,41.416,0.226,0.226,2025-04-03 21:00:00+00:00
1894,35.96,36.2391,0.2791,0.2791,2025-04-03 22:00:00+00:00
1895,22.09,21.665,-0.425,0.425,2025-04-03 23:00:00+00:00
1896,29.1,28.953,-0.147,0.147,2025-04-04 00:00:00+00:00
1897,33.84,38.3366,4.4966,4.4966,2025-04-04 01:00:00+00:00
1898,26.0,27.9023,1.9023,1.9023,2025-04-04 02:00:00+00:00
1899,28.26,28.0213,-0.2387,0.2387,2025-04-04 03:00:00+00:00
1900,24.06,26.3024,2.2424,2.2424,2025-04-04 04:00:00+00:00
1901,19.57,19.2355,-0.3345,0.3345,2025-04-04 05:00:00+00:00
1902,19.35,22.7828,3.4328,3.4328,2025-04-04 06:00:00+00:00
1903,21.08,22.5041,1.4241,1.4241,2025-04-04 07:00:00+00:00
1904,19.29,19.5217,0.2317,0.2317,2025-04-04 08:00:00+00:00
1905,20.83,22.4493,1.6193,1.6193,2025-04-04 09:00:00+00:00
1906,25.31,21.8828,-3.4272,3.4272,2025-04-04 10:00:00+00:00
1907,18.04,15.7231,-2.3169,2.3169,2025-04-04 11:00:00+00:00
1908,28.07,25.5852,-2.4848,2.4848,2025-04-04 12:00:00+00:00
1909,26.7,27.5574,0.8574,0.8574,2025-04-04 13:00:00+00:00
1910,-4.61,0.2213,4.8313,4.8313,2025-04-04 14:00:00+00:00
1911,28.29,34.3683,6.0783,6.0783,2025-04-04 15:00:00+00:00
1912,33.55,35.6451,2.0951,2.0951,2025-04-04 16:00:00+00:00
1913,38.4,40.1521,1.7521,1.7521,2025-04-04 17:00:00+00:00
1914,37.37,33.3674,-4.0026,4.0026,2025-04-04 18:00:00+00:00
1915,42.46,41.6033,-0.8567,0.8567,2025-04-04 19:00:00+00:00
1916,35.4,33.9305,-1.4695,1.4695,2025-04-04 20:00:00+00:00
1917,38.65,37.5979,-1.0521,1.0521,2025-04-04 21:00:00+00:00
1918,34.55,34.6296,0.0796,0.0796,2025-04-04 22:00:00+00:00
1919,37.0,36.3198,-0.6802,0.6802,2025-04-04 23:00:00+00:00
1920,32.25,27.8018,-4.4482,4.4482,2025-04-05 00:00:00+00:00
1921,26.57,28.9398,2.3698,2.3698,2025-04-05 01:00:00+00:00
1922,18.52,16.3381,-2.1819,2.1819,2025-04-05 02:00:00+00:00
