timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-03-25 06:00:00+00:00,19.95,22.32,50.0,0.0,-50.0,-242493.15,0.95,0.95
2025-03-25 07:00:00+00:00,17.5,18.14,50.0,0.0,-50.0,-243368.15,0.95,0.95
2025-03-25 08:00:00+00:00,17.33,15.04,50.0,0.0,-50.0,-244234.65,0.95,0.95
2025-03-25 09:00:00+00:00,19.0,20.54,50.0,0.0,-50.0,-245184.65,0.95,0.95
2025-03-25 10:00:00+00:00,18.38,20.33,50.0,0.0,-50.0,-246103.65,0.95,0.95
2025-03-25 11:00:00+00:00,21.18,21.9,50.0,0.0,-50.0,-247162.65,0.95,0.95
2025-03-25 12:00:00+00:00,19.29,20.34,50.0,0.0,-50.0,-248127.15,0.95,0.95
2025-03-25 13:00:00+00:00,26.97,26.82,50.0,0.0,-50.0,-249475.65,0.95,0.95
2025-03-25 14:00:00+00:00,29.02,33.22,0.0,0.0,0.0,-249475.65,0.95,0.95
2025-03-25 15:00:00+00:00,29.57,27.82,0.0,0.0,0.0,-249475.65,0.95,0.95
2025-03-25 16:00:00+00:00,16.7,15.73,50.0,0.0,-50.0,-250310.65,0.95,0.95
2025-03-25 17:00:00+00:00,38.44,38.97,0.0,0.0,0.0,-250310.65,0.95,0.95
2025-03-25 18:00:00+00:00,153.33,156.03,0.0,45.0,45.0,-243410.8,0.95,0.95
2025-03-25 19:00:00+00:00,36.77,33.53,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-25 20:00:00+00:00,37.1,34.32,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-25 21:00:00+00:00,36.33,31.74,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-25 22:00:00+00:00,39.75,40.33,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-25 23:00:00+00:00,35.61,33.31,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-26 00:00:00+00:00,33.35,32.89,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-26 01:00:00+00:00,26.59,28.74,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-26 02:00:00+00:00,30.6,29.5,0.0,0.0,0.0,-243410.8,0.95,0.95
2025-03-26 03:00:00+00:00,23.33,24.41,50.0,0.0,-50.0,-244577.3,0.95,0.95
2025-03-26 04:00:00+00:00,24.16,23.91,50.0,0.0,-50.0,-245785.3,0.95,0.95
2025-03-26 05:00:00+00:00,22.63,24.81,50.0,0.0,-50.0,-246916.8,0.95,0.95
2025-03-26 06:00:00+00:00,23.75,25.44,50.0,0.0,-50.0,-248104.3,0.95,0.95
2025-03-26 07:00:00+00:00,16.08,14.85,50.0,0.0,-50.0,-248908.3,0.95,0.95
2025-03-26 08:00:00+00:00,11.46,11.54,50.0,0.0,-50.0,-249481.3,0.95,0.95
2025-03-26 09:00:00+00:00,19.81,22.92,50.0,0.0,-50.0,-250471.8,0.95,0.95
2025-03-26 10:00:00+00:00,24.85,26.33,50.0,0.0,-50.0,-251714.3,0.95,0.95
2025-03-26 11:00:00+00:00,25.04,22.05,50.0,0.0,-50.0,-252966.3,0.95,0.95
2025-03-26 12:00:00+00:00,24.54,26.68,50.0,0.0,-50.0,-254193.3,0.95,0.95
2025-03-26 13:00:00+00:00,25.2,22.99,50.0,0.0,-50.0,-255453.3,0.95,0.95
2025-03-26 14:00:00+00:00,31.03,35.06,0.0,0.0,0.0,-255453.3,0.95,0.95
2025-03-26 15:00:00+00:00,29.17,32.23,0.0,0.0,0.0,-255453.3,0.95,0.95
2025-03-26 16:00:00+00:00,35.2,36.42,0.0,0.0,0.0,-255453.3,0.95,0.95
2025-03-26 17:00:00+00:00,37.35,38.24,0.0,0.0,0.0,-255453.3,0.95,0.95
2025-03-26 18:00:00+00:00,40.32,40.3,0.0,0.0,0.0,-255453.3,0.95,0.95
2025-03-26 19:00:00+00:00,45.57,47.77,0.0,45.0,45.0,-253402.65,0.95,0.95
2025-03-26 20:00:00+00:00,39.99,39.56,0.0,0.0,0.0,-253402.65,0.95,0.95
2025-03-26 21:00:00+00:00,37.4,38.49,0.0,0.0,0.0,-253402.65,0.95,0.95
2025-03-26 22:00:00+00:00,37.61,40.29,0.0,0.0,0.0,-253402.65,0.95,0.95
2025-03-26 23:00:00+00:00,31.66,30.76,0.0,0.0,0.0,-253402.65,0.95,0.95
2025-03-27 00:00:00+00:00,32.27,31.23,0.0,0.0,0.0,-253402.65,0.95,0.95
2025-03-27 01:00:00+00:00,30.57,28.08,0.0,0.0,0.0,-253402.65,0.95,0.95
2025-03-27 02:00:00+00:00,27.7,25.54,50.0,0.0,-50.0,-254787.65,0.95,0.95
2025-03-27 03:00:00+00:00,26.8,22.73,50.0,0.0,-50.0,-256127.65,0.95,0.95
2025-03-27 04:00:00+00:00,21.95,24.27,50.0,0.0,-50.0,-257225.15,0.95,0.95
2025-03-27 05:00:00+00:00,24.74,29.76,0.0,0.0,0.0,-257225.15,0.95,0.95
2025-03-27 06:00:00+00:00,20.35,24.41,50.0,0.0,-50.0,-258242.65,0.95,0.95
2025-03-27 07:00:00+00:00,19.32,15.75,50.0,0.0,-50.0,-259208.65,0.95,0.95
2025-03-27 08:00:00+00:00,18.19,20.5,50.0,0.0,-50.0,-260118.15,0.95,0.95
2025-03-27 09:00:00+00:00,19.74,23.8,50.0,0.0,-50.0,-261105.15,0.95,0.95
2025-03-27 10:00:00+00:00,22.41,21.77,50.0,0.0,-50.0,-262225.65,0.95,0.95
2025-03-27 11:00:00+00:00,19.77,20.52,50.0,0.0,-50.0,-263214.15,0.95,0.95
2025-03-27 12:00:00+00:00,22.36,17.84,50.0,0.0,-50.0,-264332.15,0.95,0.95
2025-03-27 13:00:00+00:00,25.66,26.83,50.0,0.0,-50.0,-265615.15,0.95,0.95
2025-03-27 14:00:00+00:00,25.64,23.48,50.0,0.0,-50.0,-266897.15,0.95,0.95
2025-03-27 15:00:00+00:00,29.55,30.55,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 16:00:00+00:00,32.82,29.42,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 17:00:00+00:00,38.26,40.12,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 18:00:00+00:00,38.32,41.38,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 19:00:00+00:00,39.15,37.69,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 20:00:00+00:00,41.13,38.79,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 21:00:00+00:00,38.32,33.43,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 22:00:00+00:00,38.64,38.47,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-27 23:00:00+00:00,35.82,34.87,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-28 00:00:00+00:00,34.67,31.29,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-28 01:00:00+00:00,30.13,31.76,0.0,0.0,0.0,-266897.15,0.95,0.95
2025-03-28 02:00:00+00:00,22.91,22.29,50.0,0.0,-50.0,-268042.65,0.95,0.95
2025-03-28 03:00:00+00:00,26.08,23.89,50.0,0.0,-50.0,-269346.65,0.95,0.95
2025-03-28 04:00:00+00:00,27.56,26.67,50.0,0.0,-50.0,-270724.65,0.95,0.95
2025-03-28 05:00:00+00:00,24.25,27.43,50.0,0.0,-50.0,-271937.15,0.95,0.95
2025-03-28 06:00:00+00:00,22.76,24.77,50.0,0.0,-50.0,-273075.15,0.95,0.95
2025-03-28 07:00:00+00:00,64.57,64.74,0.0,45.0,45.0,-270169.5,0.95,0.95
2025-03-28 08:00:00+00:00,19.22,21.27,50.0,0.0,-50.0,-271130.5,0.95,0.95
2025-03-28 09:00:00+00:00,19.84,17.44,50.0,0.0,-50.0,-272122.5,0.95,0.95
2025-03-28 10:00:00+00:00,18.8,19.38,50.0,0.0,-50.0,-273062.5,0.95,0.95
2025-03-28 11:00:00+00:00,21.14,22.01,50.0,0.0,-50.0,-274119.5,0.95,0.95
2025-03-28 12:00:00+00:00,25.54,24.87,50.0,0.0,-50.0,-275396.5,0.95,0.95
2025-03-28 13:00:00+00:00,72.15,73.74,0.0,45.0,45.0,-272149.75,0.95,0.95
2025-03-28 14:00:00+00:00,28.65,27.2,50.0,0.0,-50.0,-273582.25,0.95,0.95
2025-03-28 15:00:00+00:00,30.47,32.24,0.0,0.0,0.0,-273582.25,0.95,0.95
2025-03-28 16:00:00+00:00,34.0,35.88,0.0,0.0,0.0,-273582.25,0.95,0.95
2025-03-28 17:00:00+00:00,37.58,30.79,0.0,0.0,0.0,-273582.25,0.95,0.95
2025-03-28 18:00:00+00:00,34.05,37.53,0.0,0.0,0.0,-273582.25,0.95,0.95
2025-03-28 19:00:00+00:00,32.92,25.8,50.0,0.0,-50.0,-275228.25,0.95,0.95
2025-03-28 20:00:00+00:00,37.63,36.59,0.0,0.0,0.0,-275228.25,0.95,0.95
2025-03-28 21:00:00+00:00,72.14,75.2,0.0,45.0,45.0,-271981.95,0.95,0.95
2025-03-28 22:00:00+00:00,36.39,36.1,0.0,0.0,0.0,-271981.95,0.95,0.95
2025-03-28 23:00:00+00:00,35.7,32.53,0.0,0.0,0.0,-271981.95,0.95,0.95
2025-03-29 00:00:00+00:00,28.87,26.64,50.0,0.0,-50.0,-273425.45,0.95,0.95
2025-03-29 01:00:00+00:00,31.22,34.29,0.0,0.0,0.0,-273425.45,0.95,0.95
2025-03-29 02:00:00+00:00,25.82,21.52,50.0,0.0,-50.0,-274716.45,0.95,0.95
2025-03-29 03:00:00+00:00,23.16,26.48,50.0,0.0,-50.0,-275874.45,0.95,0.95
2025-03-29 04:00:00+00:00,21.56,21.92,50.0,0.0,-50.0,-276952.45,0.95,0.95
2025-03-29 05:00:00+00:00,15.08,12.6,50.0,0.0,-50.0,-277706.45,0.95,0.95
2025-03-29 06:00:00+00:00,56.93,55.97,0.0,45.0,45.0,-275144.6,0.95,0.95
2025-03-29 07:00:00+00:00,15.15,13.11,50.0,0.0,-50.0,-275902.1,0.95,0.95
2025-03-29 08:00:00+00:00,16.68,19.35,50.0,0.0,-50.0,-276736.1,0.95,0.95
2025-03-29 09:00:00+00:00,12.66,14.99,50.0,0.0,-50.0,-277369.1,0.95,0.95
2025-03-29 10:00:00+00:00,12.46,8.66,50.0,0.0,-50.0,-277992.1,0.95,0.95
2025-03-29 11:00:00+00:00,19.97,19.46,50.0,0.0,-50.0,-278990.6,0.95,0.95
2025-03-29 12:00:00+00:00,20.94,19.28,50.0,0.0,-50.0,-280037.6,0.95,0.95
2025-03-29 13:00:00+00:00,20.16,23.89,50.0,0.0,-50.0,-281045.6,0.95,0.95
2025-03-29 14:00:00+00:00,22.83,19.95,50.0,0.0,-50.0,-282187.1,0.95,0.95
2025-03-29 15:00:00+00:00,30.4,34.91,0.0,0.0,0.0,-282187.1,0.95,0.95
2025-03-29 16:00:00+00:00,27.03,27.45,0.0,0.0,0.0,-282187.1,0.95,0.95
2025-03-29 17:00:00+00:00,36.18,33.78,0.0,0.0,0.0,-282187.1,0.95,0.95
2025-03-29 18:00:00+00:00,31.41,30.22,0.0,0.0,0.0,-282187.1,0.95,0.95
2025-03-29 19:00:00+00:00,112.99,111.49,0.0,45.0,45.0,-277102.55,0.95,0.95
2025-03-29 20:00:00+00:00,34.18,31.49,0.0,0.0,0.0,-277102.55,0.95,0.95
2025-03-29 21:00:00+00:00,36.17,36.91,0.0,0.0,0.0,-277102.55,0.95,0.95
2025-03-29 22:00:00+00:00,32.3,29.73,0.0,0.0,0.0,-277102.55,0.95,0.95
2025-03-29 23:00:00+00:00,31.66,26.71,50.0,0.0,-50.0,-278685.55,0.95,0.95
2025-03-30 00:00:00+00:00,30.1,29.65,0.0,0.0,0.0,-278685.55,0.95,0.95
2025-03-30 01:00:00+00:00,25.08,21.07,50.0,0.0,-50.0,-279939.55,0.95,0.95
2025-03-30 02:00:00+00:00,26.85,25.47,50.0,0.0,-50.0,-281282.05,0.95,0.95
2025-03-30 03:00:00+00:00,21.13,19.36,50.0,0.0,-50.0,-282338.55,0.95,0.95
2025-03-30 04:00:00+00:00,19.43,17.75,50.0,0.0,-50.0,-283310.05,0.95,0.95
2025-03-30 05:00:00+00:00,15.44,20.94,50.0,0.0,-50.0,-284082.05,0.95,0.95
2025-03-30 06:00:00+00:00,9.93,10.57,50.0,0.0,-50.0,-284578.55,0.95,0.95
2025-03-30 07:00:00+00:00,14.86,15.97,50.0,0.0,-50.0,-285321.55,0.95,0.95
2025-03-30 08:00:00+00:00,21.03,17.09,50.0,0.0,-50.0,-286373.05,0.95,0.95
2025-03-30 09:00:00+00:00,17.3,16.17,50.0,0.0,-50.0,-287238.05,0.95,0.95
2025-03-30 10:00:00+00:00,16.29,17.33,50.0,0.0,-50.0,-288052.55,0.95,0.95
2025-03-30 11:00:00+00:00,17.27,15.21,50.0,0.0,-50.0,-288916.05,0.95,0.95
2025-03-30 12:00:00+00:00,20.06,22.83,50.0,0.0,-50.0,-289919.05,0.95,0.95
2025-03-30 13:00:00+00:00,23.78,21.27,50.0,0.0,-50.0,-291108.05,0.95,0.95
2025-03-30 14:00:00+00:00,22.05,21.83,50.0,0.0,-50.0,-292210.55,0.95,0.95
2025-03-30 15:00:00+00:00,30.37,29.4,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 16:00:00+00:00,31.79,32.7,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 17:00:00+00:00,33.87,32.77,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 18:00:00+00:00,34.76,34.58,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 19:00:00+00:00,34.71,34.62,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 20:00:00+00:00,36.68,35.34,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 21:00:00+00:00,36.14,37.85,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 22:00:00+00:00,32.78,33.88,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-30 23:00:00+00:00,30.64,30.92,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-31 00:00:00+00:00,34.26,33.68,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-31 01:00:00+00:00,35.46,37.95,0.0,0.0,0.0,-292210.55,0.95,0.95
2025-03-31 02:00:00+00:00,25.9,25.81,50.0,0.0,-50.0,-293505.55,0.95,0.95
2025-03-31 03:00:00+00:00,22.74,22.47,50.0,0.0,-50.0,-294642.55,0.95,0.95
2025-03-31 04:00:00+00:00,24.41,25.17,50.0,0.0,-50.0,-295863.05,0.95,0.95
2025-03-31 05:00:00+00:00,22.06,26.8,50.0,0.0,-50.0,-296966.05,0.95,0.95
2025-03-31 06:00:00+00:00,20.77,17.92,50.0,0.0,-50.0,-298004.55,0.95,0.95
2025-03-31 07:00:00+00:00,19.95,22.37,50.0,0.0,-50.0,-299002.05,0.95,0.95
2025-03-31 08:00:00+00:00,18.44,14.21,50.0,0.0,-50.0,-299924.05,0.95,0.95
2025-03-31 09:00:00+00:00,23.07,24.11,50.0,0.0,-50.0,-301077.55,0.95,0.95
2025-03-31 10:00:00+00:00,16.34,20.78,50.0,0.0,-50.0,-301894.55,0.95,0.95
2025-03-31 11:00:00+00:00,19.86,21.58,50.0,0.0,-50.0,-302887.55,0.95,0.95
2025-03-31 12:00:00+00:00,23.74,24.67,50.0,0.0,-50.0,-304074.55,0.95,0.95
2025-03-31 13:00:00+00:00,136.61,135.71,0.0,45.0,45.0,-297927.1,0.95,0.95
2025-03-31 14:00:00+00:00,28.56,29.14,0.0,0.0,0.0,-297927.1,0.95,0.95
2025-03-31 15:00:00+00:00,138.84,138.71,0.0,45.0,45.0,-291679.3,0.95,0.95
2025-03-31 16:00:00+00:00,34.05,32.59,0.0,0.0,0.0,-291679.3,0.95,0.95
2025-03-31 17:00:00+00:00,36.65,36.43,0.0,0.0,0.0,-291679.3,0.95,0.95
2025-03-31 18:00:00+00:00,34.51,35.51,0.0,0.0,0.0,-291679.3,0.95,0.95
2025-03-31 19:00:00+00:00,37.12,35.7,0.0,0.0,0.0,-291679.3,0.95,0.95
2025-03-31 20:00:00+00:00,38.06,36.54,0.0,0.0,0.0,-291679.3,0.95,0.95
2025-03-31 21:00:00+00:00,37.87,34.97,0.0,0.0,0.0,-291679.3,0.95,0.95
2025-03-31 22:00:00+00:00,40.87,42.35,0.0,45.0,45.0,-289840.15,0.95,0.95
2025-03-31 23:00:00+00:00,37.47,39.33,0.0,0.0,0.0,-289840.15,0.95,0.95
2025-04-01 00:00:00+00:00,31.23,32.31,0.0,0.0,0.0,-289840.15,0.95,0.95
2025-04-01 01:00:00+00:00,32.21,35.12,0.0,0.0,0.0,-289840.15,0.95,0.95
2025-04-01 02:00:00+00:00,30.25,30.97,0.0,0.0,0.0,-289840.15,0.95,0.95
2025-04-01 03:00:00+00:00,29.27,30.75,0.0,0.0,0.0,-289840.15,0.95,0.95
2025-04-01 04:00:00+00:00,27.96,29.22,0.0,0.0,0.0,-289840.15,0.95,0.95
2025-04-01 05:00:00+00:00,19.4,19.67,50.0,0.0,-50.0,-290810.15,0.95,0.95
2025-04-01 06:00:00+00:00,18.32,17.49,50.0,0.0,-50.0,-291726.15,0.95,0.95
2025-04-01 07:00:00+00:00,16.2,22.24,50.0,0.0,-50.0,-292536.15,0.95,0.95
2025-04-01 08:00:00+00:00,59.02,58.39,0.0,45.0,45.0,-289880.25,0.95,0.95
2025-04-01 09:00:00+00:00,20.51,19.35,50.0,0.0,-50.0,-290905.75,0.95,0.95
2025-04-01 10:00:00+00:00,22.81,24.4,50.0,0.0,-50.0,-292046.25,0.95,0.95
2025-04-01 11:00:00+00:00,21.74,22.87,50.0,0.0,-50.0,-293133.25,0.95,0.95
2025-04-01 12:00:00+00:00,23.2,20.19,50.0,0.0,-50.0,-294293.25,0.95,0.95
2025-04-01 13:00:00+00:00,26.8,30.11,0.0,0.0,0.0,-294293.25,0.95,0.95
2025-04-01 14:00:00+00:00,26.92,27.18,50.0,0.0,-50.0,-295639.25,0.95,0.95
2025-04-01 15:00:00+00:00,36.82,34.54,0.0,0.0,0.0,-295639.25,0.95,0.95
2025-04-01 16:00:00+00:00,29.99,33.46,0.0,0.0,0.0,-295639.25,0.95,0.95
2025-04-01 17:00:00+00:00,36.54,38.6,0.0,0.0,0.0,-295639.25,0.95,0.95
2025-04-01 18:00:00+00:00,42.72,40.06,0.0,0.0,0.0,-295639.25,0.95,0.95
2025-04-01 19:00:00+00:00,38.68,43.62,0.0,45.0,45.0,-293898.65,0.95,0.95
2025-04-01 20:00:00+00:00,38.53,40.68,0.0,0.0,0.0,-293898.65,0.95,0.95
2025-04-01 21:00:00+00:00,37.77,38.24,0.0,0.0,0.0,-293898.65,0.95,0.95
2025-04-01 22:00:00+00:00,15.82,20.3,50.0,0.0,-50.0,-294689.65,0.95,0.95
2025-04-01 23:00:00+00:00,39.51,40.41,0.0,0.0,0.0,-294689.65,0.95,0.95
2025-04-02 00:00:00+00:00,28.48,28.91,0.0,0.0,0.0,-294689.65,0.95,0.95
2025-04-02 01:00:00+00:00,35.43,34.28,0.0,0.0,0.0,-294689.65,0.95,0.95
2025-04-02 02:00:00+00:00,25.45,27.4,50.0,0.0,-50.0,-295962.15,0.95,0.95
2025-04-02 03:00:00+00:00,25.75,27.44,50.0,0.0,-50.0,-297249.65,0.95,0.95
2025-04-02 04:00:00+00:00,22.94,23.48,50.0,0.0,-50.0,-298396.65,0.95,0.95
2025-04-02 05:00:00+00:00,23.41,21.94,50.0,0.0,-50.0,-299567.15,0.95,0.95
2025-04-02 06:00:00+00:00,16.35,17.17,50.0,0.0,-50.0,-300384.65,0.95,0.95
2025-04-02 07:00:00+00:00,20.51,20.84,50.0,0.0,-50.0,-301410.15,0.95,0.95
2025-04-02 08:00:00+00:00,24.07,21.24,50.0,0.0,-50.0,-302613.65,0.95,0.95
2025-04-02 09:00:00+00:00,15.94,12.76,50.0,0.0,-50.0,-303410.65,0.95,0.95
2025-04-02 10:00:00+00:00,20.82,22.73,50.0,0.0,-50.0,-304451.65,0.95,0.95
2025-04-02 11:00:00+00:00,20.28,14.28,50.0,0.0,-50.0,-305465.65,0.95,0.95
2025-04-02 12:00:00+00:00,25.07,26.08,50.0,0.0,-50.0,-306719.15,0.95,0.95
2025-04-02 13:00:00+00:00,3.23,2.53,50.0,0.0,-50.0,-306880.65,0.95,0.95
2025-04-02 14:00:00+00:00,27.41,31.18,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 15:00:00+00:00,32.82,32.09,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 16:00:00+00:00,38.52,40.67,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 17:00:00+00:00,35.6,35.11,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 18:00:00+00:00,39.47,40.25,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 19:00:00+00:00,35.44,37.78,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 20:00:00+00:00,36.62,35.96,0.0,0.0,0.0,-306880.65,0.95,0.95
2025-04-02 21:00:00+00:00,39.85,42.84,0.0,45.0,45.0,-305087.4,0.95,0.95
2025-04-02 22:00:00+00:00,41.38,39.4,0.0,0.0,0.0,-305087.4,0.95,0.95
2025-04-02 23:00:00+00:00,36.97,38.21,0.0,0.0,0.0,-305087.4,0.95,0.95
2025-04-03 00:00:00+00:00,33.23,36.04,0.0,0.0,0.0,-305087.4,0.95,0.95
2025-04-03 01:00:00+00:00,31.6,33.75,0.0,0.0,0.0,-305087.4,0.95,0.95
2025-04-03 02:00:00+00:00,25.89,31.18,0.0,0.0,0.0,-305087.4,0.95,0.95
2025-04-03 03:00:00+00:00,27.94,26.53,50.0,0.0,-50.0,-306484.4,0.95,0.95
2025-04-03 04:00:00+00:00,26.22,23.27,50.0,0.0,-50.0,-307795.4,0.95,0.95
2025-04-03 05:00:00+00:00,20.81,18.82,50.0,0.0,-50.0,-308835.9,0.95,0.95
2025-04-03 06:00:00+00:00,19.18,21.33,50.0,0.0,-50.0,-309794.9,0.95,0.95
2025-04-03 07:00:00+00:00,20.02,21.76,50.0,0.0,-50.0,-310795.9,0.95,0.95
2025-04-03 08:00:00+00:00,17.92,18.68,50.0,0.0,-50.0,-311691.9,0.95,0.95
2025-04-03 09:00:00+00:00,19.19,16.88,50.0,0.0,-50.0,-312651.4,0.95,0.95
2025-04-03 10:00:00+00:00,25.61,28.03,0.0,0.0,0.0,-312651.4,0.95,0.95
2025-04-03 11:00:00+00:00,21.33,18.77,50.0,0.0,-50.0,-313717.9,0.95,0.95
2025-04-03 12:00:00+00:00,23.12,26.52,50.0,0.0,-50.0,-314873.9,0.95,0.95
2025-04-03 13:00:00+00:00,24.81,32.45,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 14:00:00+00:00,30.88,32.3,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 15:00:00+00:00,31.15,33.11,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 16:00:00+00:00,32.39,31.66,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 17:00:00+00:00,39.39,35.36,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 18:00:00+00:00,41.23,40.22,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 19:00:00+00:00,37.17,34.94,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 20:00:00+00:00,34.35,31.23,0.0,0.0,0.0,-314873.9,0.95,0.95
2025-04-03 21:00:00+00:00,41.19,46.0,0.0,45.0,45.0,-313020.35,0.95,0.95
2025-04-03 22:00:00+00:00,35.96,37.14,0.0,0.0,0.0,-313020.35,0.95,0.95
2025-04-03 23:00:00+00:00,22.09,23.54,50.0,0.0,-50.0,-314124.85,0.95,0.95
2025-04-04 00:00:00+00:00,29.1,28.83,0.0,0.0,0.0,-314124.85,0.95,0.95
2025-04-04 01:00:00+00:00,33.84,33.91,0.0,0.0,0.0,-314124.85,0.95,0.95
2025-04-04 02:00:00+00:00,26.0,28.91,0.0,0.0,0.0,-314124.85,0.95,0.95
2025-04-04 03:00:00+00:00,28.26,28.68,0.0,0.0,0.0,-314124.85,0.95,0.95
2025-04-04 04:00:00+00:00,24.06,25.89,50.0,0.0,-50.0,-315327.85,0.95,0.95
2025-04-04 05:00:00+00:00,19.57,19.58,50.0,0.0,-50.0,-316306.35,0.95,0.95
2025-04-04 06:00:00+00:00,19.35,18.99,50.0,0.0,-50.0,-317273.85,0.95,0.95
2025-04-04 07:00:00+00:00,21.08,18.06,50.0,0.0,-50.0,-318327.85,0.95,0.95
2025-04-04 08:00:00+00:00,19.29,14.85,50.0,0.0,-50.0,-319292.35,0.95,0.95
2025-04-04 09:00:00+00:00,20.83,20.68,50.0,0.0,-50.0,-320333.85,0.95,0.95
2025-04-04 10:00:00+00:00,25.31,25.95,50.0,0.0,-50.0,-321599.35,0.95,0.95
2025-04-04 11:00:00+00:00,18.04,15.32,50.0,0.0,-50.0,-322501.35,0.95,0.95
2025-04-04 12:00:00+00:00,28.07,28.48,0.0,0.0,0.0,-322501.35,0.95,0.95
2025-04-04 13:00:00+00:00,26.7,27.33,50.0,0.0,-50.0,-323836.35,0.95,0.95
2025-04-04 14:00:00+00:00,-4.61,0.0,50.0,0.0,-50.0,-323605.85,0.95,0.95
2025-04-04 15:00:00+00:00,28.29,26.5,50.0,0.0,-50.0,-325020.35,0.95,0.95
2025-04-04 16:00:00+00:00,33.55,35.07,0.0,0.0,0.0,-325020.35,0.95,0.95
2025-04-04 17:00:00+00:00,38.4,39.87,0.0,0.0,0.0,-325020.35,0.95,0.95
2025-04-04 18:00:00+00:00,37.37,34.99,0.0,0.0,0.0,-325020.35,0.95,0.95
2025-04-04 19:00:00+00:00,42.46,43.36,0.0,45.0,45.0,-323109.65,0.95,0.95
2025-04-04 20:00:00+00:00,35.4,38.46,0.0,0.0,0.0,-323109.65,0.95,0.95
2025-04-04 21:00:00+00:00,38.65,41.09,0.0,0.0,0.0,-323109.65,0.95,0.95
2025-04-04 22:00:00+00:00,34.55,34.81,0.0,0.0,0.0,-323109.65,0.95,0.95
2025-04-04 23:00:00+00:00,37.0,36.33,0.0,0.0,0.0,-323109.65,0.95,0.95
2025-04-05 00:00:00+00:00,32.25,31.18,0.0,0.0,0.0,-323109.65,0.95,0.95
2025-04-05 01:00:00+00:00,26.57,28.24,0.0,0.0,0.0,-323109.65,0.95,0.95
2025-04-05 02:00:00+00:00,18.52,19.51,50.0,0.0,-50.0,-324035.65,0.95,0.95
2025-04-05 03:00:00+00:00,22.94,25.01,50.0,0.0,-50.0,-325182.65,0.95,0.95
2025-04-05 04:00:00+00:00,21.13,21.96,50.0,0.0,-50.0,-326239.15,0.95,0.95
2025-04-05 05:00:00+00:00,-12.74,0.0,50.0,0.0,-50.0,-325602.15,0.95,0.95
2025-04-05 06:00:00+00:00,19.46,20.2,50.0,0.0,-50.0,-326575.15,0.95,0.95
2025-04-05 07:00:00+00:00,12.7,15.16,50.0,0.0,-50.0,-327210.15,0.95,0.95
2025-04-05 08:00:00+00:00,16.74,19.42,50.0,0.0,-50.0,-328047.15,0.95,0.95
2025-04-05 09:00:00+00:00,18.36,16.85,50.0,0.0,-50.0,-328965.15,0.95,0.95
2025-04-05 10:00:00+00:00,11.93,7.91,50.0,0.0,-50.0,-329561.65,0.95,0.95
2025-04-05 11:00:00+00:00,18.76,23.12,50.0,0.0,-50.0,-330499.65,0.95,0.95
