timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-04-16 19:00:00+00:00,39.06,36.33,-2.73,-2.73,2.73,2.73,19,19
2025-04-16 20:00:00+00:00,37.49,35.6,-1.89,-1.89,1.89,1.89,20,20
2025-04-16 21:00:00+00:00,35.78,37.46,1.68,1.68,1.68,1.68,21,21
2025-04-16 22:00:00+00:00,37.38,41.59,4.21,4.21,4.21,4.21,22,22
2025-04-16 23:00:00+00:00,35.56,36.95,1.39,1.39,1.39,1.39,23,23
2025-04-17 00:00:00+00:00,40.36,40.08,-0.28,-0.28,0.28,0.28,0,0
2025-04-17 01:00:00+00:00,32.96,33.46,0.5,0.5,0.5,0.5,1,1
2025-04-17 02:00:00+00:00,25.85,23.22,-2.63,-2.63,2.63,2.63,2,2
2025-04-17 03:00:00+00:00,25.29,27.3,2.01,2.01,2.01,2.01,3,3
2025-04-17 04:00:00+00:00,26.85,29.56,2.71,2.71,2.71,2.71,4,4
2025-04-17 05:00:00+00:00,27.44,26.81,-0.63,-0.63,0.63,0.63,5,5
2025-04-17 06:00:00+00:00,16.67,15.99,-0.68,-0.68,0.68,0.68,6,6
2025-04-17 07:00:00+00:00,14.93,16.09,1.16,1.16,1.16,1.16,7,7
2025-04-17 08:00:00+00:00,23.97,23.38,-0.59,-0.59,0.59,0.59,8,8
2025-04-17 09:00:00+00:00,20.61,20.94,0.33,0.33,0.33,0.33,9,9
2025-04-17 10:00:00+00:00,-16.25,0.0,16.25,16.25,16.25,16.25,10,10
2025-04-17 11:00:00+00:00,23.56,23.44,-0.12,-0.12,0.12,0.12,11,11
2025-04-17 12:00:00+00:00,17.7,17.3,-0.4,-0.4,0.4,0.4,12,12
2025-04-17 13:00:00+00:00,26.71,25.59,-1.12,-1.12,1.12,1.12,13,13
2025-04-17 14:00:00+00:00,30.11,32.47,2.36,2.36,2.36,2.36,14,14
2025-04-17 15:00:00+00:00,34.19,34.24,0.05,0.05,0.05,0.05,15,15
2025-04-17 16:00:00+00:00,31.76,30.64,-1.12,-1.12,1.12,1.12,16,16
2025-04-17 17:00:00+00:00,36.58,40.38,3.8,3.8,3.8,3.8,17,17
2025-04-17 18:00:00+00:00,35.64,39.69,4.05,4.05,4.05,4.05,18,18
2025-04-17 19:00:00+00:00,39.59,38.59,-1.0,-1.0,1.0,1.0,19,19
2025-04-17 20:00:00+00:00,37.06,32.89,-4.17,-4.17,4.17,4.17,20,20
2025-04-17 21:00:00+00:00,37.93,40.95,3.02,3.02,3.02,3.02,21,21
2025-04-17 22:00:00+00:00,35.46,34.25,-1.21,-1.21,1.21,1.21,22,22
2025-04-17 23:00:00+00:00,37.99,40.47,2.48,2.48,2.48,2.48,23,23
2025-04-18 00:00:00+00:00,36.47,32.04,-4.43,-4.43,4.43,4.43,0,0
2025-04-18 01:00:00+00:00,31.33,34.06,2.73,2.73,2.73,2.73,1,1
2025-04-18 02:00:00+00:00,29.42,26.89,-2.53,-2.53,2.53,2.53,2,2
2025-04-18 03:00:00+00:00,23.12,25.45,2.33,2.33,2.33,2.33,3,3
2025-04-18 04:00:00+00:00,23.58,24.12,0.54,0.54,0.54,0.54,4,4
2025-04-18 05:00:00+00:00,22.13,20.25,-1.88,-1.88,1.88,1.88,5,5
2025-04-18 06:00:00+00:00,27.22,26.7,-0.52,-0.52,0.52,0.52,6,6
2025-04-18 07:00:00+00:00,16.89,19.11,2.22,2.22,2.22,2.22,7,7
2025-04-18 08:00:00+00:00,22.99,23.75,0.76,0.76,0.76,0.76,8,8
2025-04-18 09:00:00+00:00,22.16,24.12,1.96,1.96,1.96,1.96,9,9
2025-04-18 10:00:00+00:00,21.37,26.81,5.44,5.44,5.44,5.44,10,10
2025-04-18 11:00:00+00:00,26.65,23.24,-3.41,-3.41,3.41,3.41,11,11
2025-04-18 12:00:00+00:00,25.26,29.8,4.54,4.54,4.54,4.54,12,12
2025-04-18 13:00:00+00:00,27.71,28.47,0.76,0.76,0.76,0.76,13,13
2025-04-18 14:00:00+00:00,29.19,27.44,-1.75,-1.75,1.75,1.75,14,14
2025-04-18 15:00:00+00:00,34.97,32.14,-2.83,-2.83,2.83,2.83,15,15
2025-04-18 16:00:00+00:00,37.07,37.1,0.03,0.03,0.03,0.03,16,16
2025-04-18 17:00:00+00:00,34.83,37.63,2.8,2.8,2.8,2.8,17,17
2025-04-18 18:00:00+00:00,34.69,34.87,0.18,0.18,0.18,0.18,18,18
2025-04-18 19:00:00+00:00,38.48,42.76,4.28,4.28,4.28,4.28,19,19
2025-04-18 20:00:00+00:00,37.33,34.2,-3.13,-3.13,3.13,3.13,20,20
2025-04-18 21:00:00+00:00,38.83,39.3,0.47,0.47,0.47,0.47,21,21
2025-04-18 22:00:00+00:00,41.08,38.45,-2.63,-2.63,2.63,2.63,22,22
2025-04-18 23:00:00+00:00,35.25,36.66,1.41,1.41,1.41,1.41,23,23
2025-04-19 00:00:00+00:00,30.25,32.97,2.72,2.72,2.72,2.72,0,0
2025-04-19 01:00:00+00:00,66.12,65.57,-0.55,-0.55,0.55,0.55,1,1
2025-04-19 02:00:00+00:00,27.48,21.47,-6.01,-6.01,6.01,6.01,2,2
2025-04-19 03:00:00+00:00,17.16,18.16,1.0,1.0,1.0,1.0,3,3
2025-04-19 04:00:00+00:00,18.84,20.43,1.59,1.59,1.59,1.59,4,4
2025-04-19 05:00:00+00:00,18.82,20.33,1.51,1.51,1.51,1.51,5,5
2025-04-19 06:00:00+00:00,19.7,23.29,3.59,3.59,3.59,3.59,6,6
2025-04-19 07:00:00+00:00,14.47,12.29,-2.18,-2.18,2.18,2.18,7,7
2025-04-19 08:00:00+00:00,10.67,12.87,2.2,2.2,2.2,2.2,8,8
2025-04-19 09:00:00+00:00,17.25,20.73,3.48,3.48,3.48,3.48,9,9
2025-04-19 10:00:00+00:00,15.11,11.16,-3.95,-3.95,3.95,3.95,10,10
2025-04-19 11:00:00+00:00,15.32,16.62,1.3,1.3,1.3,1.3,11,11
2025-04-19 12:00:00+00:00,18.8,18.04,-0.76,-0.76,0.76,0.76,12,12
2025-04-19 13:00:00+00:00,22.31,22.61,0.3,0.3,0.3,0.3,13,13
2025-04-19 14:00:00+00:00,23.85,25.22,1.37,1.37,1.37,1.37,14,14
2025-04-19 15:00:00+00:00,22.44,21.72,-0.72,-0.72,0.72,0.72,15,15
2025-04-19 16:00:00+00:00,32.6,31.41,-1.19,-1.19,1.19,1.19,16,16
2025-04-19 17:00:00+00:00,35.62,36.21,0.59,0.59,0.59,0.59,17,17
2025-04-19 18:00:00+00:00,35.65,33.43,-2.22,-2.22,2.22,2.22,18,18
2025-04-19 19:00:00+00:00,32.18,29.97,-2.21,-2.21,2.21,2.21,19,19
2025-04-19 20:00:00+00:00,34.86,37.06,2.2,2.2,2.2,2.2,20,20
2025-04-19 21:00:00+00:00,35.0,32.63,-2.37,-2.37,2.37,2.37,21,21
2025-04-19 22:00:00+00:00,5.04,7.21,2.17,2.17,2.17,2.17,22,22
2025-04-19 23:00:00+00:00,34.1,35.76,1.66,1.66,1.66,1.66,23,23
2025-04-20 00:00:00+00:00,28.56,24.75,-3.81,-3.81,3.81,3.81,0,0
2025-04-20 01:00:00+00:00,28.19,27.0,-1.19,-1.19,1.19,1.19,1,1
2025-04-20 02:00:00+00:00,26.54,30.03,3.49,3.49,3.49,3.49,2,2
2025-04-20 03:00:00+00:00,26.45,24.5,-1.95,-1.95,1.95,1.95,3,3
2025-04-20 04:00:00+00:00,22.16,21.5,-0.66,-0.66,0.66,0.66,4,4
2025-04-20 05:00:00+00:00,20.3,21.96,1.66,1.66,1.66,1.66,5,5
2025-04-20 06:00:00+00:00,16.95,19.41,2.46,2.46,2.46,2.46,6,6
2025-04-20 07:00:00+00:00,19.26,19.13,-0.13,-0.13,0.13,0.13,7,7
2025-04-20 08:00:00+00:00,16.42,15.43,-0.99,-0.99,0.99,0.99,8,8
2025-04-20 09:00:00+00:00,13.58,17.64,4.06,4.06,4.06,4.06,9,9
2025-04-20 10:00:00+00:00,20.25,25.1,4.85,4.85,4.85,4.85,10,10
2025-04-20 11:00:00+00:00,20.07,23.02,2.95,2.95,2.95,2.95,11,11
2025-04-20 12:00:00+00:00,19.29,20.0,0.71,0.71,0.71,0.71,12,12
2025-04-20 13:00:00+00:00,21.61,20.09,-1.52,-1.52,1.52,1.52,13,13
2025-04-20 14:00:00+00:00,26.14,24.56,-1.58,-1.58,1.58,1.58,14,14
2025-04-20 15:00:00+00:00,29.14,30.95,1.81,1.81,1.81,1.81,15,15
2025-04-20 16:00:00+00:00,30.89,32.44,1.55,1.55,1.55,1.55,16,16
2025-04-20 17:00:00+00:00,33.25,37.25,4.0,4.0,4.0,4.0,17,17
2025-04-20 18:00:00+00:00,38.31,40.44,2.13,2.13,2.13,2.13,18,18
2025-04-20 19:00:00+00:00,37.74,34.48,-3.26,-3.26,3.26,3.26,19,19
2025-04-20 20:00:00+00:00,35.87,39.0,3.13,3.13,3.13,3.13,20,20
2025-04-20 21:00:00+00:00,37.41,35.41,-2.0,-2.0,2.0,2.0,21,21
2025-04-20 22:00:00+00:00,31.48,31.02,-0.46,-0.46,0.46,0.46,22,22
2025-04-20 23:00:00+00:00,33.46,34.59,1.13,1.13,1.13,1.13,23,23
2025-04-21 00:00:00+00:00,38.96,44.45,5.49,5.49,5.49,5.49,0,0
2025-04-21 01:00:00+00:00,31.48,39.75,8.27,8.27,8.27,8.27,1,1
2025-04-21 02:00:00+00:00,27.32,29.34,2.02,2.02,2.02,2.02,2,2
2025-04-21 03:00:00+00:00,25.22,25.26,0.04,0.04,0.04,0.04,3,3
2025-04-21 04:00:00+00:00,21.71,23.55,1.84,1.84,1.84,1.84,4,4
2025-04-21 05:00:00+00:00,-15.89,0.0,15.89,15.89,15.89,15.89,5,5
2025-04-21 06:00:00+00:00,19.85,19.55,-0.3,-0.3,0.3,0.3,6,6
2025-04-21 07:00:00+00:00,102.1,107.09,4.99,4.99,4.99,4.99,7,7
2025-04-21 08:00:00+00:00,19.47,20.55,1.08,1.08,1.08,1.08,8,8
2025-04-21 09:00:00+00:00,22.03,23.77,1.74,1.74,1.74,1.74,9,9
2025-04-21 10:00:00+00:00,18.51,20.67,2.16,2.16,2.16,2.16,10,10
2025-04-21 11:00:00+00:00,26.16,27.71,1.55,1.55,1.55,1.55,11,11
2025-04-21 12:00:00+00:00,25.71,28.31,2.6,2.6,2.6,2.6,12,12
2025-04-21 13:00:00+00:00,29.42,28.38,-1.04,-1.04,1.04,1.04,13,13
2025-04-21 14:00:00+00:00,27.79,26.89,-0.9,-0.9,0.9,0.9,14,14
2025-04-21 15:00:00+00:00,34.16,31.91,-2.25,-2.25,2.25,2.25,15,15
2025-04-21 16:00:00+00:00,31.7,33.3,1.6,1.6,1.6,1.6,16,16
2025-04-21 17:00:00+00:00,38.73,41.18,2.45,2.45,2.45,2.45,17,17
2025-04-21 18:00:00+00:00,38.52,40.16,1.64,1.64,1.64,1.64,18,18
2025-04-21 19:00:00+00:00,40.48,45.17,4.69,4.69,4.69,4.69,19,19
2025-04-21 20:00:00+00:00,36.5,36.99,0.49,0.49,0.49,0.49,20,20
2025-04-21 21:00:00+00:00,36.86,39.03,2.17,2.17,2.17,2.17,21,21
2025-04-21 22:00:00+00:00,39.59,37.36,-2.23,-2.23,2.23,2.23,22,22
2025-04-21 23:00:00+00:00,34.13,33.66,-0.47,-0.47,0.47,0.47,23,23
2025-04-22 00:00:00+00:00,35.63,37.87,2.24,2.24,2.24,2.24,0,0
2025-04-22 01:00:00+00:00,28.64,31.26,2.62,2.62,2.62,2.62,1,1
2025-04-22 02:00:00+00:00,31.59,31.36,-0.23,-0.23,0.23,0.23,2,2
2025-04-22 03:00:00+00:00,23.8,24.12,0.32,0.32,0.32,0.32,3,3
2025-04-22 04:00:00+00:00,25.85,22.56,-3.29,-3.29,3.29,3.29,4,4
2025-04-22 05:00:00+00:00,23.97,23.58,-0.39,-0.39,0.39,0.39,5,5
2025-04-22 06:00:00+00:00,19.07,21.8,2.73,2.73,2.73,2.73,6,6
2025-04-22 07:00:00+00:00,21.27,23.21,1.94,1.94,1.94,1.94,7,7
2025-04-22 08:00:00+00:00,20.13,21.88,1.75,1.75,1.75,1.75,8,8
2025-04-22 09:00:00+00:00,18.47,19.09,0.62,0.62,0.62,0.62,9,9
2025-04-22 10:00:00+00:00,-11.16,0.0,11.16,11.16,11.16,11.16,10,10
2025-04-22 11:00:00+00:00,17.5,16.35,-1.15,-1.15,1.15,1.15,11,11
2025-04-22 12:00:00+00:00,25.35,27.6,2.25,2.25,2.25,2.25,12,12
2025-04-22 13:00:00+00:00,22.97,24.52,1.55,1.55,1.55,1.55,13,13
2025-04-22 14:00:00+00:00,12.22,13.95,1.73,1.73,1.73,1.73,14,14
2025-04-22 15:00:00+00:00,31.4,30.58,-0.82,-0.82,0.82,0.82,15,15
2025-04-22 16:00:00+00:00,36.17,31.29,-4.88,-4.88,4.88,4.88,16,16
2025-04-22 17:00:00+00:00,35.79,39.03,3.24,3.24,3.24,3.24,17,17
2025-04-22 18:00:00+00:00,83.75,83.05,-0.7,-0.7,0.7,0.7,18,18
2025-04-22 19:00:00+00:00,40.96,39.3,-1.66,-1.66,1.66,1.66,19,19
2025-04-22 20:00:00+00:00,40.31,42.54,2.23,2.23,2.23,2.23,20,20
2025-04-22 21:00:00+00:00,39.92,39.44,-0.48,-0.48,0.48,0.48,21,21
2025-04-22 22:00:00+00:00,39.31,42.46,3.15,3.15,3.15,3.15,22,22
2025-04-22 23:00:00+00:00,32.71,34.75,2.04,2.04,2.04,2.04,23,23
2025-04-23 00:00:00+00:00,36.41,38.62,2.21,2.21,2.21,2.21,0,0
2025-04-23 01:00:00+00:00,33.63,30.72,-2.91,-2.91,2.91,2.91,1,1
2025-04-23 02:00:00+00:00,26.97,30.5,3.53,3.53,3.53,3.53,2,2
2025-04-23 03:00:00+00:00,26.32,27.47,1.15,1.15,1.15,1.15,3,3
2025-04-23 04:00:00+00:00,24.42,24.0,-0.42,-0.42,0.42,0.42,4,4
2025-04-23 05:00:00+00:00,22.11,22.97,0.86,0.86,0.86,0.86,5,5
2025-04-23 06:00:00+00:00,21.69,17.75,-3.94,-3.94,3.94,3.94,6,6
2025-04-23 07:00:00+00:00,23.43,24.95,1.52,1.52,1.52,1.52,7,7
2025-04-23 08:00:00+00:00,22.22,20.15,-2.07,-2.07,2.07,2.07,8,8
2025-04-23 09:00:00+00:00,16.58,13.7,-2.88,-2.88,2.88,2.88,9,9
2025-04-23 10:00:00+00:00,22.41,19.1,-3.31,-3.31,3.31,3.31,10,10
2025-04-23 11:00:00+00:00,25.77,29.05,3.28,3.28,3.28,3.28,11,11
2025-04-23 12:00:00+00:00,25.48,24.41,-1.07,-1.07,1.07,1.07,12,12
2025-04-23 13:00:00+00:00,29.65,33.98,4.33,4.33,4.33,4.33,13,13
2025-04-23 14:00:00+00:00,34.55,33.71,-0.84,-0.84,0.84,0.84,14,14
2025-04-23 15:00:00+00:00,34.66,30.89,-3.77,-3.77,3.77,3.77,15,15
2025-04-23 16:00:00+00:00,35.14,32.85,-2.29,-2.29,2.29,2.29,16,16
2025-04-23 17:00:00+00:00,39.2,42.79,3.59,3.59,3.59,3.59,17,17
2025-04-23 18:00:00+00:00,38.54,38.65,0.11,0.11,0.11,0.11,18,18
2025-04-23 19:00:00+00:00,148.47,147.6,-0.87,-0.87,0.87,0.87,19,19
2025-04-23 20:00:00+00:00,38.64,39.54,0.9,0.9,0.9,0.9,20,20
2025-04-23 21:00:00+00:00,43.08,44.83,1.75,1.75,1.75,1.75,21,21
2025-04-23 22:00:00+00:00,36.13,39.42,3.29,3.29,3.29,3.29,22,22
2025-04-23 23:00:00+00:00,40.42,44.54,4.12,4.12,4.12,4.12,23,23
2025-04-24 00:00:00+00:00,35.81,35.41,-0.4,-0.4,0.4,0.4,0,0
2025-04-24 01:00:00+00:00,28.65,25.83,-2.82,-2.82,2.82,2.82,1,1
2025-04-24 02:00:00+00:00,30.48,29.95,-0.53,-0.53,0.53,0.53,2,2
2025-04-24 03:00:00+00:00,21.72,22.87,1.15,1.15,1.15,1.15,3,3
2025-04-24 04:00:00+00:00,26.12,24.21,-1.91,-1.91,1.91,1.91,4,4
2025-04-24 05:00:00+00:00,24.7,22.81,-1.89,-1.89,1.89,1.89,5,5
2025-04-24 06:00:00+00:00,19.42,20.78,1.36,1.36,1.36,1.36,6,6
2025-04-24 07:00:00+00:00,20.21,20.59,0.38,0.38,0.38,0.38,7,7
2025-04-24 08:00:00+00:00,24.44,25.02,0.58,0.58,0.58,0.58,8,8
2025-04-24 09:00:00+00:00,18.63,17.23,-1.4,-1.4,1.4,1.4,9,9
2025-04-24 10:00:00+00:00,18.25,18.17,-0.08,-0.08,0.08,0.08,10,10
2025-04-24 11:00:00+00:00,26.19,24.38,-1.81,-1.81,1.81,1.81,11,11
2025-04-24 12:00:00+00:00,29.46,32.19,2.73,2.73,2.73,2.73,12,12
2025-04-24 13:00:00+00:00,26.98,30.07,3.09,3.09,3.09,3.09,13,13
2025-04-24 14:00:00+00:00,32.09,27.97,-4.12,-4.12,4.12,4.12,14,14
2025-04-24 15:00:00+00:00,35.5,33.68,-1.82,-1.82,1.82,1.82,15,15
2025-04-24 16:00:00+00:00,32.7,29.46,-3.24,-3.24,3.24,3.24,16,16
2025-04-24 17:00:00+00:00,35.42,34.29,-1.13,-1.13,1.13,1.13,17,17
2025-04-24 18:00:00+00:00,41.3,41.59,0.29,0.29,0.29,0.29,18,18
2025-04-24 19:00:00+00:00,43.43,40.31,-3.12,-3.12,3.12,3.12,19,19
2025-04-24 20:00:00+00:00,40.97,39.17,-1.8,-1.8,1.8,1.8,20,20
2025-04-24 21:00:00+00:00,37.02,35.01,-2.01,-2.01,2.01,2.01,21,21
2025-04-24 22:00:00+00:00,43.19,44.21,1.02,1.02,1.02,1.02,22,22
2025-04-24 23:00:00+00:00,35.3,35.97,0.67,0.67,0.67,0.67,23,23
2025-04-25 00:00:00+00:00,33.76,32.46,-1.3,-1.3,1.3,1.3,0,0
2025-04-25 01:00:00+00:00,33.05,33.99,0.94,0.94,0.94,0.94,1,1
2025-04-25 02:00:00+00:00,33.49,32.62,-0.87,-0.87,0.87,0.87,2,2
2025-04-25 03:00:00+00:00,29.15,28.97,-0.18,-0.18,0.18,0.18,3,3
2025-04-25 04:00:00+00:00,25.64,30.32,4.68,4.68,4.68,4.68,4,4
2025-04-25 05:00:00+00:00,23.69,27.54,3.85,3.85,3.85,3.85,5,5
2025-04-25 06:00:00+00:00,21.05,18.3,-2.75,-2.75,2.75,2.75,6,6
2025-04-25 07:00:00+00:00,21.34,23.91,2.57,2.57,2.57,2.57,7,7
2025-04-25 08:00:00+00:00,13.28,15.81,2.53,2.53,2.53,2.53,8,8
2025-04-25 09:00:00+00:00,19.2,16.83,-2.37,-2.37,2.37,2.37,9,9
2025-04-25 10:00:00+00:00,21.55,24.1,2.55,2.55,2.55,2.55,10,10
2025-04-25 11:00:00+00:00,19.65,23.99,4.34,4.34,4.34,4.34,11,11
2025-04-25 12:00:00+00:00,93.31,91.0,-2.31,-2.31,2.31,2.31,12,12
2025-04-25 13:00:00+00:00,26.5,24.71,-1.79,-1.79,1.79,1.79,13,13
2025-04-25 14:00:00+00:00,33.99,37.03,3.04,3.04,3.04,3.04,14,14
2025-04-25 15:00:00+00:00,36.12,37.3,1.18,1.18,1.18,1.18,15,15
2025-04-25 16:00:00+00:00,33.44,35.32,1.88,1.88,1.88,1.88,16,16
2025-04-25 17:00:00+00:00,36.3,37.65,1.35,1.35,1.35,1.35,17,17
2025-04-25 18:00:00+00:00,38.08,39.56,1.48,1.48,1.48,1.48,18,18
2025-04-25 19:00:00+00:00,38.13,35.31,-2.82,-2.82,2.82,2.82,19,19
2025-04-25 20:00:00+00:00,40.09,43.21,3.12,3.12,3.12,3.12,20,20
2025-04-25 21:00:00+00:00,37.37,40.79,3.42,3.42,3.42,3.42,21,21
2025-04-25 22:00:00+00:00,35.44,35.37,-0.07,-0.07,0.07,0.07,22,22
2025-04-25 23:00:00+00:00,38.23,38.62,0.39,0.39,0.39,0.39,23,23
2025-04-26 00:00:00+00:00,32.22,28.89,-3.33,-3.33,3.33,3.33,0,0
2025-04-26 01:00:00+00:00,26.23,28.02,1.79,1.79,1.79,1.79,1,1
2025-04-26 02:00:00+00:00,27.89,29.82,1.93,1.93,1.93,1.93,2,2
2025-04-26 03:00:00+00:00,21.48,21.82,0.34,0.34,0.34,0.34,3,3
2025-04-26 04:00:00+00:00,21.28,24.59,3.31,3.31,3.31,3.31,4,4
2025-04-26 05:00:00+00:00,20.63,20.29,-0.34,-0.34,0.34,0.34,5,5
2025-04-26 06:00:00+00:00,16.9,18.81,1.91,1.91,1.91,1.91,6,6
2025-04-26 07:00:00+00:00,17.13,15.08,-2.05,-2.05,2.05,2.05,7,7
2025-04-26 08:00:00+00:00,14.36,14.8,0.44,0.44,0.44,0.44,8,8
2025-04-26 09:00:00+00:00,15.5,15.56,0.06,0.06,0.06,0.06,9,9
2025-04-26 10:00:00+00:00,16.47,17.53,1.06,1.06,1.06,1.06,10,10
2025-04-26 11:00:00+00:00,16.71,16.29,-0.42,-0.42,0.42,0.42,11,11
2025-04-26 12:00:00+00:00,20.21,20.38,0.17,0.17,0.17,0.17,12,12
2025-04-26 13:00:00+00:00,19.19,21.76,2.57,2.57,2.57,2.57,13,13
2025-04-26 14:00:00+00:00,24.42,23.83,-0.59,-0.59,0.59,0.59,14,14
2025-04-26 15:00:00+00:00,27.52,24.0,-3.52,-3.52,3.52,3.52,15,15
2025-04-26 16:00:00+00:00,30.01,34.88,4.87,4.87,4.87,4.87,16,16
2025-04-26 17:00:00+00:00,32.12,36.07,3.95,3.95,3.95,3.95,17,17
2025-04-26 18:00:00+00:00,34.15,31.42,-2.73,-2.73,2.73,2.73,18,18
2025-04-26 19:00:00+00:00,36.51,38.73,2.22,2.22,2.22,2.22,19,19
2025-04-26 20:00:00+00:00,37.83,37.07,-0.76,-0.76,0.76,0.76,20,20
2025-04-26 21:00:00+00:00,33.68,34.84,1.16,1.16,1.16,1.16,21,21
2025-04-26 22:00:00+00:00,31.3,32.54,1.24,1.24,1.24,1.24,22,22
2025-04-26 23:00:00+00:00,30.11,30.02,-0.09,-0.09,0.09,0.09,23,23
2025-04-27 00:00:00+00:00,29.48,28.02,-1.46,-1.46,1.46,1.46,0,0
2025-04-27 01:00:00+00:00,27.4,26.17,-1.23,-1.23,1.23,1.23,1,1
2025-04-27 02:00:00+00:00,23.77,21.98,-1.79,-1.79,1.79,1.79,2,2
2025-04-27 03:00:00+00:00,19.87,18.29,-1.58,-1.58,1.58,1.58,3,3
2025-04-27 04:00:00+00:00,19.56,19.89,0.33,0.33,0.33,0.33,4,4
2025-04-27 05:00:00+00:00,19.08,17.79,-1.29,-1.29,1.29,1.29,5,5
2025-04-27 06:00:00+00:00,18.52,20.73,2.21,2.21,2.21,2.21,6,6
2025-04-27 07:00:00+00:00,14.64,18.86,4.22,4.22,4.22,4.22,7,7
2025-04-27 08:00:00+00:00,14.66,13.71,-0.95,-0.95,0.95,0.95,8,8
2025-04-27 09:00:00+00:00,13.72,14.82,1.1,1.1,1.1,1.1,9,9
2025-04-27 10:00:00+00:00,16.96,18.71,1.75,1.75,1.75,1.75,10,10
2025-04-27 11:00:00+00:00,16.5,18.18,1.68,1.68,1.68,1.68,11,11
2025-04-27 12:00:00+00:00,22.13,22.82,0.69,0.69,0.69,0.69,12,12
2025-04-27 13:00:00+00:00,49.96,52.32,2.36,2.36,2.36,2.36,13,13
2025-04-27 14:00:00+00:00,24.8,26.51,1.71,1.71,1.71,1.71,14,14
2025-04-27 15:00:00+00:00,29.04,26.45,-2.59,-2.59,2.59,2.59,15,15
2025-04-27 16:00:00+00:00,31.16,33.83,2.67,2.67,2.67,2.67,16,16
2025-04-27 17:00:00+00:00,39.5,42.22,2.72,2.72,2.72,2.72,17,17
2025-04-27 18:00:00+00:00,35.23,33.82,-1.41,-1.41,1.41,1.41,18,18
2025-04-27 19:00:00+00:00,32.84,33.43,0.59,0.59,0.59,0.59,19,19
2025-04-27 20:00:00+00:00,35.46,37.67,2.21,2.21,2.21,2.21,20,20
2025-04-27 21:00:00+00:00,30.91,30.89,-0.02,-0.02,0.02,0.02,21,21
2025-04-27 22:00:00+00:00,34.15,37.33,3.18,3.18,3.18,3.18,22,22
2025-04-27 23:00:00+00:00,30.68,37.09,6.41,6.41,6.41,6.41,23,23
2025-04-28 00:00:00+00:00,37.03,35.57,-1.46,-1.46,1.46,1.46,0,0
2025-04-28 01:00:00+00:00,30.96,28.01,-2.95,-2.95,2.95,2.95,1,1
2025-04-28 02:00:00+00:00,29.45,30.71,1.26,1.26,1.26,1.26,2,2
2025-04-28 03:00:00+00:00,25.57,27.87,2.3,2.3,2.3,2.3,3,3
2025-04-28 04:00:00+00:00,29.09,29.01,-0.08,-0.08,0.08,0.08,4,4
2025-04-28 05:00:00+00:00,21.87,26.0,4.13,4.13,4.13,4.13,5,5
2025-04-28 06:00:00+00:00,25.67,22.82,-2.85,-2.85,2.85,2.85,6,6
2025-04-28 07:00:00+00:00,22.12,24.35,2.23,2.23,2.23,2.23,7,7
2025-04-28 08:00:00+00:00,-18.4,0.0,18.4,18.4,18.4,18.4,8,8
2025-04-28 09:00:00+00:00,21.01,25.81,4.8,4.8,4.8,4.8,9,9
2025-04-28 10:00:00+00:00,22.07,27.55,5.48,5.48,5.48,5.48,10,10
2025-04-28 11:00:00+00:00,82.76,81.34,-1.42,-1.42,1.42,1.42,11,11
2025-04-28 12:00:00+00:00,24.05,23.18,-0.87,-0.87,0.87,0.87,12,12
2025-04-28 13:00:00+00:00,29.27,31.92,2.65,2.65,2.65,2.65,13,13
2025-04-28 14:00:00+00:00,29.62,29.15,-0.47,-0.47,0.47,0.47,14,14
2025-04-28 15:00:00+00:00,28.82,29.21,0.39,0.39,0.39,0.39,15,15
2025-04-28 16:00:00+00:00,34.61,35.17,0.56,0.56,0.56,0.56,16,16
2025-04-28 17:00:00+00:00,146.28,141.98,-4.3,-4.3,4.3,4.3,17,17
2025-04-28 18:00:00+00:00,41.52,41.99,0.47,0.47,0.47,0.47,18,18
2025-04-28 19:00:00+00:00,39.25,38.03,-1.22,-1.22,1.22,1.22,19,19
2025-04-28 20:00:00+00:00,42.12,41.39,-0.73,-0.73,0.73,0.73,20,20
2025-04-28 21:00:00+00:00,38.49,42.6,4.11,4.11,4.11,4.11,21,21
2025-04-28 22:00:00+00:00,34.15,31.51,-2.64,-2.64,2.64,2.64,22,22
2025-04-28 23:00:00+00:00,34.5,37.03,2.53,2.53,2.53,2.53,23,23
2025-04-29 00:00:00+00:00,38.7,38.5,-0.2,-0.2,0.2,0.2,0,0
2025-04-29 01:00:00+00:00,-5.45,0.0,5.45,5.45,5.45,5.45,1,1
2025-04-29 02:00:00+00:00,29.19,31.67,2.48,2.48,2.48,2.48,2,2
2025-04-29 03:00:00+00:00,26.46,27.81,1.35,1.35,1.35,1.35,3,3
2025-04-29 04:00:00+00:00,29.56,31.49,1.93,1.93,1.93,1.93,4,4
2025-04-29 05:00:00+00:00,26.79,29.71,2.92,2.92,2.92,2.92,5,5
2025-04-29 06:00:00+00:00,26.68,26.35,-0.33,-0.33,0.33,0.33,6,6
2025-04-29 07:00:00+00:00,19.74,18.71,-1.03,-1.03,1.03,1.03,7,7
2025-04-29 08:00:00+00:00,20.53,18.32,-2.21,-2.21,2.21,2.21,8,8
2025-04-29 09:00:00+00:00,16.34,14.78,-1.56,-1.56,1.56,1.56,9,9
