price,actual_price,hour,day_of_week,day_of_month,day_of_year,week_of_year,month,quarter,is_weekend,hour_sin,hour_cos,weekday_sin,weekday_cos,month_sin,month_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,price_lag_24,price_lag_48,price_lag_72,price_lag_168,price_mean_3,price_std_3,price_min_3,price_max_3,price_mean_6,price_std_6,price_min_6,price_max_6,price_mean_12,price_std_12,price_min_12,price_max_12,price_mean_24,price_std_24,price_min_24,price_max_24,price_mean_48,price_std_48,price_min_48,price_max_48,price_mean_168,price_std_168,price_min_168,price_max_168,price_change_1h,price_change_24h,price_momentum_6h,price_volatility_24h,forecast_price,charge_power_mw,discharge_power_mw,net_revenue_usd,soc,timestamp
36.13,36.13,0,4,17,17,3,1,1,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,38.88,36.47,41.28,47.26,31.75,39.42,36.16,40.38,36.79,38.87666666666666,2.4050017325012645,36.47,41.28,40.945,3.5866739467090643,36.47,47.26,38.6325,4.333931922526085,31.75,47.26,33.62791666666667,7.28290552336906,21.53,47.26,35.05020833333333,15.447751539147974,20.94,126.87,34.088452380952376,15.195966727265569,16.27,149.89,2.4100000000000037,0.6600000000000037,-1.769999999999996,7.28290552336906,37.97528859250982,0.0,0.0,0.0,0.95,2025-01-17 00:00:00+00:00
35.99,35.99,1,4,17,17,3,1,1,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,36.13,38.88,36.47,40.76,32.93,39.54,126.87,37.94,35.72,37.16,1.4992331373074823,36.13,38.88,39.09000000000001,2.322929185317845,36.13,41.28,38.9975,3.8601416012651577,32.93,47.26,33.490833333333335,7.199630374972914,21.53,47.26,35.04958333333334,15.447706289605893,20.94,126.87,34.08452380952381,15.195349422874827,16.27,149.89,-2.75,-3.289999999999999,-11.129999999999995,7.199630374972914,39.83349526860686,0.0,0.0,0.0,0.95,2025-01-17 01:00:00+00:00
33.88,33.88,2,4,17,17,3,1,1,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,35.99,36.13,38.88,41.02,38.5,32.85,34.25,36.58,32.51,37.0,1.6296318602680908,35.99,38.88,38.29500000000001,2.449855097756063,35.99,41.28,39.2525,3.50788494939352,33.79,47.26,33.34291666666667,7.105802576319154,21.53,47.26,33.15625,7.456991471666784,20.94,47.26,34.086130952380955,15.195537712695746,16.27,149.89,-0.14000000000000057,-3.549999999999997,-4.769999999999996,7.105802576319154,33.99373580187525,0.0,0.0,0.0,0.95,2025-01-17 02:00:00+00:00
35.13,35.13,3,4,17,17,3,1,1,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,33.88,35.99,36.13,41.28,33.79,31.54,29.22,30.78,31.34,35.333333333333336,1.260568654748411,33.88,36.13,37.10500000000001,2.591484130763929,33.88,41.28,38.8675,3.8361513028270346,33.79,47.26,33.38583333333333,7.105806515229977,21.53,47.26,33.14854166666667,7.456027973872123,20.94,47.26,34.09428571428572,15.195054410190748,16.27,149.89,-2.1099999999999994,1.0300000000000011,-7.140000000000001,7.105806515229977,33.89014347082325,0.0,0.0,0.0,0.95,2025-01-17 03:00:00+00:00
30.4,30.4,4,4,17,17,3,1,1,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,35.13,33.88,35.99,36.47,40.3,29.85,26.16,30.02,34.51,35.0,1.0609901036300446,33.88,35.99,36.080000000000005,1.6580229190216869,33.88,38.88,38.979166666666664,3.6916969695725648,33.88,47.26,33.53541666666667,7.103046486125421,21.53,47.26,33.27166666666667,7.43855062905358,20.94,47.26,34.11684523809524,15.193754119353738,16.27,149.89,1.25,3.5900000000000034,-6.149999999999999,7.103046486125421,30.34035295779875,0.0,0.0,0.0,0.95,2025-01-17 04:00:00+00:00
24.51,24.51,5,4,17,17,3,1,1,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,30.4,35.13,33.88,38.88,40.65,25.05,26.76,25.47,114.54,33.13666666666666,2.4510473951627945,30.4,35.13,35.06833333333334,2.8183216045490265,30.4,38.88,38.15416666666667,4.406657068022336,30.4,47.26,33.55833333333333,7.091517079775973,21.53,47.26,33.36,7.3772245833505705,20.94,47.26,34.09238095238095,15.196425920728409,16.27,149.89,-4.730000000000004,0.5499999999999972,-6.07,7.091517079775973,25.616241978178056,50.0,0.0,-1225.5,0.95,2025-01-17 05:00:00+00:00
22.12,22.12,6,4,17,17,3,1,1,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,24.51,30.4,35.13,36.13,47.26,25.02,25.17,25.47,26.77,30.013333333333332,5.320548217367689,24.51,35.13,32.67333333333334,4.522126343510058,24.51,36.13,36.80916666666666,5.81401669687272,24.51,47.26,33.535833333333336,7.1204835672786135,21.53,47.26,33.313125,7.427033472175079,20.94,47.26,33.556488095238095,13.872234239741374,16.27,149.89,-5.889999999999997,-0.5399999999999991,-14.370000000000001,7.1204835672786135,23.06143339613428,50.0,0.0,-1106.0,0.95,2025-01-17 06:00:00+00:00
24.59,24.59,7,4,17,17,3,1,1,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,22.12,24.51,30.4,35.99,40.76,23.49,22.29,23.33,20.03,25.676666666666662,4.261505993581928,22.12,30.4,30.33833333333334,5.813072910833607,22.12,35.99,34.714166666666664,6.221035368859878,22.12,41.28,33.415,7.293776382166113,21.53,47.26,33.249583333333334,7.510759079504223,20.94,47.26,33.52880952380953,13.890483013011439,16.27,149.89,-2.3900000000000006,-2.8999999999999986,-14.010000000000002,7.293776382166113,22.379029819416584,50.0,0.0,-1229.5,0.95,2025-01-17 07:00:00+00:00
19.72,19.72,8,4,17,17,3,1,1,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,24.59,22.12,24.51,33.88,41.02,23.37,22.04,23.56,22.54,23.739999999999995,1.403531260785265,22.12,24.59,28.438333333333336,5.44795527392318,22.12,35.13,33.36666666666667,6.535717715798739,22.12,41.28,33.46083333333333,7.231890676277117,21.53,47.26,33.29750000000001,7.446413244829115,20.94,47.26,33.555952380952384,13.868385243682129,16.27,149.89,2.469999999999999,1.1000000000000014,-11.400000000000002,7.231890676277117,20.446224454069686,50.0,0.0,-986.0,0.95,2025-01-17 08:00:00+00:00
27.94,27.94,9,4,17,17,3,1,1,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,19.72,24.59,22.12,35.13,41.28,21.53,24.14,25.15,26.78,22.143333333333327,2.4350838452371386,19.72,24.59,26.078333333333337,5.681216125678307,19.72,35.13,31.59166666666667,7.13329049831371,19.72,41.28,33.30875,7.487195047139734,19.72,47.26,33.24916666666666,7.528119437781528,19.72,47.26,33.539166666666674,13.883496704307717,16.27,149.89,-4.870000000000001,-3.650000000000002,-14.160000000000004,7.487195047139734,29.010570825347266,0.0,0.0,0.0,0.95,2025-01-17 09:00:00+00:00
27.31,27.31,10,4,17,17,3,1,1,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,27.94,19.72,24.59,30.4,36.47,24.52,20.94,22.61,25.22,24.08333333333333,4.1333561827327205,19.72,27.94,24.880000000000006,3.8548203589791945,19.72,30.4,30.48,6.497295941039919,19.72,38.88,33.57583333333333,7.155747411311655,19.72,47.26,33.32833333333333,7.4498620102409765,19.72,47.26,33.54607142857143,13.88040310876934,16.27,149.89,8.220000000000002,6.41,-7.190000000000001,7.155747411311655,34.1036850938348,0.0,0.0,0.0,0.95,2025-01-17 10:00:00+00:00
24.78,24.78,11,4,17,17,3,1,1,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,27.31,27.94,19.72,24.51,38.88,27.3,22.63,31.48,23.95,24.989999999999995,4.5748114715255115,19.72,27.94,24.365000000000006,3.1029453749623848,19.72,27.94,29.71666666666667,6.263458721147157,19.72,38.88,33.692083333333336,7.023676715328659,19.72,47.26,33.46104166666667,7.279269673322377,19.72,47.26,33.55851190476191,13.873831121499268,16.27,149.89,-0.6300000000000026,2.789999999999999,-3.09,7.023676715328659,29.972111528204177,0.0,0.0,0.0,0.95,2025-01-17 11:00:00+00:00
23.74,23.74,12,4,17,17,3,1,1,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,24.78,27.31,27.94,22.12,36.13,31.75,26.42,25.8,26.93,26.676666666666662,1.6724931489649402,24.78,27.94,24.410000000000007,3.107423369932147,19.72,27.94,28.54166666666667,5.683921235033062,19.72,36.13,33.58708333333333,7.141241810879253,19.72,47.26,33.505833333333335,7.217558033824993,19.72,47.26,33.56345238095238,13.870536428850414,16.27,149.89,-2.5299999999999976,-2.5199999999999996,0.2699999999999996,7.141241810879253,22.106891623602948,50.0,0.0,-1187.0,0.95,2025-01-17 12:00:00+00:00
33.82,33.82,13,4,17,17,3,1,1,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,23.74,24.78,27.31,24.59,35.99,32.93,30.1,27.69,32.83,25.27666666666666,1.8360918640783548,23.74,27.31,24.680000000000007,2.9342051734669954,19.72,27.94,27.50916666666667,5.291993022625244,19.72,35.99,33.25333333333334,7.4128429485394385,19.72,47.26,33.449999999999996,7.283602393718904,19.72,47.26,33.544464285714284,13.881850545283628,16.27,149.89,-1.0400000000000027,-8.010000000000002,1.6199999999999974,7.4128429485394385,33.60154159612706,0.0,0.0,0.0,0.95,2025-01-17 13:00:00+00:00
32.74,32.74,14,4,17,17,3,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,33.82,23.74,24.78,19.72,33.88,38.5,34.0,36.21,31.89,27.44666666666666,5.543909571172191,23.74,33.82,26.218333333333337,4.740896188134396,19.72,33.82,27.328333333333333,5.005149772226935,19.72,35.13,33.290416666666665,7.413381250008106,19.72,47.26,33.5275,7.266970892844371,19.72,47.26,33.550357142857145,13.881755566074355,16.27,149.89,10.080000000000002,0.8900000000000006,9.23,7.413381250008106,29.581394995407493,0.0,0.0,0.0,0.95,2025-01-17 14:00:00+00:00
38.71,38.71,15,4,17,17,3,1,1,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,32.74,33.82,23.74,27.94,35.13,33.79,39.5,37.89,36.85,30.099999999999994,5.534329227648206,23.74,33.82,28.38833333333334,4.109279336655931,23.74,33.82,27.23333333333333,4.878713193480583,19.72,35.13,33.05041666666667,7.330163696592412,19.72,47.26,33.501250000000006,7.267503485715994,19.72,47.26,33.555416666666666,13.881301680760908,16.27,149.89,-1.0799999999999983,-5.759999999999998,13.020000000000003,7.330163696592412,37.733232465091284,0.0,0.0,0.0,0.95,2025-01-17 15:00:00+00:00
34.04,34.04,16,4,17,17,3,1,1,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,38.71,32.74,33.82,27.31,30.4,40.3,40.36,39.88,38.83,35.089999999999996,3.181179026713356,32.74,38.71,30.183333333333337,5.855502255713641,23.74,38.71,27.531666666666666,5.4781281363972285,19.72,38.71,33.25541666666667,7.419994128186327,19.72,47.26,33.484791666666666,7.2545123124745245,19.72,47.26,33.56648809523809,13.884686439844142,16.27,149.89,5.969999999999999,4.920000000000002,10.77,7.419994128186327,35.32901250897585,0.0,0.0,0.0,0.95,2025-01-17 16:00:00+00:00
38.6,38.6,17,4,17,17,3,1,1,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,34.04,38.71,32.74,24.78,24.51,40.65,39.89,41.96,39.16,35.163333333333334,3.139527565308874,32.74,38.71,31.305000000000007,5.839581320608606,23.74,38.71,27.834999999999997,5.745636288840034,19.72,38.71,32.99458333333334,7.270104944620666,19.72,47.26,33.353125,7.184085886638345,19.72,47.26,33.53797619047619,13.878730013148646,16.27,149.89,-4.670000000000002,-6.259999999999998,6.73,7.270104944620666,42.11463405222059,0.0,45.0,1737.0,0.95,2025-01-17 17:00:00+00:00
41.7,41.7,18,4,17,17,3,1,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,38.6,34.04,38.71,23.74,22.12,47.26,41.83,41.95,47.74,37.11666666666667,2.665039086642856,34.04,38.71,33.60833333333334,5.464666199015983,23.74,38.71,29.00916666666667,6.406114207725569,19.72,38.71,32.909166666666664,7.18782782491209,19.72,47.26,33.326249999999995,7.161489095420749,19.72,47.26,33.534642857142856,13.877438843450953,16.27,149.89,4.560000000000002,-2.049999999999997,13.82,7.18782782491209,40.377290405640984,0.0,0.0,0.0,0.95,2025-01-17 18:00:00+00:00
121.7,121.7,19,4,17,17,3,1,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,41.7,38.6,34.04,33.82,24.59,40.76,40.37,40.73,44.96,38.11333333333332,3.8531199479557015,34.04,41.7,36.60166666666667,3.5677355096290406,32.74,41.7,30.640833333333333,6.961386301766585,19.72,41.7,32.6775,6.783407666152622,19.72,41.7,33.323541666666664,7.158228560606809,19.72,47.26,33.498690476190475,13.84820970549385,16.27,149.89,3.1000000000000014,-5.559999999999995,17.960000000000004,6.783407666152622,120.56463389983051,0.0,45.0,5476.5,0.95,2025-01-17 19:00:00+00:00
41.9,41.9,20,4,17,17,3,1,1,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,121.7,41.7,38.6,32.74,19.72,41.02,43.17,43.51,38.66,67.33333333333333,47.108421044791264,38.6,121.7,51.248333333333335,34.671265576362636,32.74,121.7,38.73333333333333,26.971982882355167,19.72,121.7,36.050000000000004,19.387406042157338,19.72,121.7,35.01791666666667,14.60926068269835,19.72,121.7,33.95547619047619,15.406494462666465,16.27,149.89,80.0,80.94,87.88,19.387406042157338,37.03177742565336,0.0,0.0,0.0,0.95,2025-01-17 20:00:00+00:00
44.24,44.24,21,4,17,17,3,1,1,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,41.9,121.7,41.7,38.71,27.94,41.28,42.16,41.28,43.84,68.43333333333334,46.130394896785056,41.7,121.7,52.775000000000006,33.88607959029788,34.04,121.7,40.58166666666667,26.302249068484727,23.74,121.7,36.086666666666666,19.398043529016626,19.72,121.7,34.991458333333334,14.595325977216339,19.72,121.7,33.974761904761905,15.414444658650153,16.27,149.89,-79.80000000000001,0.8799999999999955,9.159999999999997,19.398043529016626,44.333335198637734,0.0,45.0,1990.8000000000002,0.95,2025-01-17 21:00:00+00:00
39.01,39.01,22,4,17,17,3,1,1,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,44.24,41.9,121.7,34.04,27.31,36.47,42.69,44.42,40.72,69.27999999999999,45.4121261338863,41.9,121.7,53.69666666666668,33.500021293525606,34.04,121.7,41.940000000000005,26.009302881154582,23.74,121.7,36.21,19.441858919889068,19.72,121.7,35.03479166666666,14.620128792631101,19.72,121.7,33.97714285714286,15.41600840493889,16.27,149.89,2.3400000000000034,2.960000000000001,5.530000000000001,19.441858919889068,36.85396397035109,0.0,0.0,0.0,0.95,2025-01-17 22:00:00+00:00
39.74,39.74,23,4,17,17,3,1,1,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,39.01,44.24,41.9,38.6,24.78,38.88,38.22,40.02,42.92,41.71666666666667,2.619815515133335,39.01,44.24,54.525000000000006,32.97409270927712,38.6,121.7,42.915,25.627511318183746,23.74,121.7,36.31583333333334,19.45024732527824,19.72,121.7,34.958125,14.588746560167838,19.72,121.7,33.96696428571428,15.412093733306518,16.27,149.89,-5.230000000000004,2.539999999999999,4.969999999999999,19.45024732527824,38.916401431584816,0.0,0.0,0.0,0.95,2025-01-17 23:00:00+00:00
34.23,34.23,0,5,18,18,3,1,1,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,39.74,39.01,44.24,41.7,23.74,36.13,39.42,36.16,32.64,40.99666666666666,2.832425344706084,39.01,44.24,54.71500000000001,32.86708977077226,39.01,121.7,44.16166666666666,25.02183585784563,23.74,121.7,36.35166666666667,19.455968049768785,19.72,121.7,34.98979166666667,14.597624477332129,19.72,121.7,33.94803571428571,15.402982184964502,16.27,149.89,0.730000000000004,0.8599999999999994,1.1400000000000006,19.455968049768785,32.537848054581026,0.0,0.0,0.0,0.95,2025-01-18 00:00:00+00:00
32.8,32.8,1,5,18,18,3,1,1,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,34.23,39.74,39.01,121.7,33.82,35.99,39.54,126.87,31.92,37.66,2.9928080459662345,34.23,39.74,53.47,33.592180042384896,34.23,121.7,45.03583333333333,24.419512487998503,32.74,121.7,36.2725,19.460774203733422,19.72,121.7,34.88166666666667,14.583325852075097,19.72,121.7,33.9575,15.402662136728308,16.27,149.89,-5.510000000000005,-1.9000000000000057,-7.470000000000006,19.460774203733422,33.0643436143686,0.0,0.0,0.0,0.95,2025-01-18 01:00:00+00:00
30.71,30.71,2,5,18,18,3,1,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,32.8,34.23,39.74,41.9,32.74,33.88,32.85,34.25,30.88,35.59,3.6644372009901276,32.8,39.74,38.653333333333336,4.401979857594524,32.8,44.24,44.95083333333333,24.46383693177017,32.74,121.7,36.139583333333334,19.473677100610484,19.72,121.7,34.74125,14.569960590054633,19.72,121.7,33.9627380952381,15.402114704420336,16.27,149.89,-1.4299999999999997,-3.190000000000005,-88.9,19.473677100610484,26.815679021608425,50.0,0.0,-1535.5,0.95,2025-01-18 02:00:00+00:00
23.53,23.53,3,5,18,18,3,1,1,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,30.71,32.8,34.23,44.24,38.71,35.13,31.54,29.22,29.19,32.58,1.7702824633375647,30.71,34.23,36.788333333333334,5.0709660486605275,30.71,44.24,44.781666666666666,24.562769252128984,30.71,121.7,36.0075,19.500401612363753,19.72,121.7,34.696666666666665,14.57914210086326,19.72,121.7,33.96172619047619,15.40232403324831,16.27,149.89,-2.0899999999999963,-3.1700000000000017,-11.189999999999998,19.500401612363753,20.362386886522525,50.0,0.0,-1176.5,0.95,2025-01-18 03:00:00+00:00
80.87,80.87,4,5,18,18,3,1,1,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,23.53,30.71,32.8,39.01,34.04,30.4,29.85,26.16,21.62,29.013333333333332,4.8623279746777746,23.53,32.8,33.336666666666666,5.955594568694838,23.53,39.74,43.51666666666667,25.284187416908082,23.53,121.7,35.524166666666666,19.666150109895128,19.72,121.7,34.52979166666666,14.661650873576718,19.72,121.7,33.92803571428571,15.419005235934742,16.27,149.89,-7.18,-11.600000000000001,-20.71,19.666150109895128,86.69311778007075,0.0,45.0,3639.15,0.95,2025-01-18 04:00:00+00:00
25.05,25.05,5,5,18,18,3,1,1,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,80.87,23.53,30.71,39.74,38.6,24.51,25.05,26.76,21.71,45.03666666666667,31.239541183143732,23.53,80.87,40.31333333333334,20.55496695853993,23.53,80.87,47.41916666666666,27.22782949929032,23.53,121.7,37.62708333333334,21.688781808588978,19.72,121.7,35.592708333333334,16.0945297618025,19.72,121.7,34.28071428571428,15.80849080471217,16.27,149.89,57.34,50.470000000000006,41.86000000000001,21.688781808588978,22.331443546814924,50.0,0.0,-1252.5,0.95,2025-01-18 05:00:00+00:00
21.1,21.1,6,5,18,18,3,1,1,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,25.05,80.87,23.53,34.23,41.7,22.12,25.02,25.17,19.77,43.15,32.67531790204956,23.53,80.87,37.86500000000001,21.490499994183505,23.53,80.87,46.29,27.89950048428694,23.53,121.7,37.64958333333333,21.674858101770457,19.72,121.7,35.592708333333334,16.0945297618025,19.72,121.7,34.30059523809524,15.794681235536,16.27,149.89,-55.82000000000001,0.5399999999999991,-14.690000000000001,21.674858101770457,18.8580360538634,50.0,0.0,-1055.0,0.95,2025-01-18 06:00:00+00:00
17.4,17.4,7,5,18,18,3,1,1,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,21.1,25.05,80.87,32.8,121.7,24.59,23.49,22.29,18.33,42.339999999999996,33.42635636739368,21.1,80.87,35.67666666666667,22.57577078787494,21.1,80.87,44.57333333333333,28.825979549179188,21.1,121.7,37.607083333333335,21.707607658459825,19.72,121.7,35.511041666666664,16.15913485671112,19.72,121.7,34.30851190476191,15.787686312112934,16.27,149.89,-3.9499999999999993,-1.0199999999999996,-13.129999999999995,21.707607658459825,22.492283820803284,50.0,0.0,-869.9999999999999,0.95,2025-01-18 07:00:00+00:00
22.8,22.8,8,5,18,18,3,1,1,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,17.4,21.1,25.05,30.71,41.9,19.72,23.37,22.04,24.03,21.183333333333326,3.825680767305909,17.4,25.05,33.11000000000001,23.80992146144125,17.4,80.87,35.88166666666667,16.579380859880416,17.4,80.87,37.3075,21.943398581449234,17.4,121.7,35.384166666666665,16.278991007643896,17.4,121.7,34.302976190476194,15.793484465699526,16.27,149.89,-3.700000000000003,-7.190000000000001,-15.399999999999999,21.943398581449234,30.562667923101017,0.0,0.0,0.0,0.95,2025-01-18 08:00:00+00:00
19.56,19.56,9,5,18,18,3,1,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,22.8,17.4,21.1,23.53,44.24,27.94,21.53,24.14,20.97,20.43333333333333,2.761038451984028,17.4,22.8,31.79166666666667,24.185408341945916,17.4,80.87,34.29,16.863471550285016,17.4,80.87,37.435833333333335,21.844853322159597,17.4,121.7,35.37229166666666,16.288146746139024,17.4,121.7,34.295654761904764,15.798559535636638,16.27,149.89,5.400000000000002,3.080000000000002,-7.91,21.844853322159597,17.131083427936645,50.0,0.0,-977.9999999999999,0.95,2025-01-18 09:00:00+00:00
23.21,23.21,10,5,18,18,3,1,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,19.56,22.8,17.4,80.87,39.01,27.31,24.52,20.94,17.81,19.919999999999998,2.7179403966976627,17.4,22.8,31.130000000000006,24.508780467416173,17.4,80.87,32.233333333333334,17.04367455756656,17.4,80.87,37.086666666666666,22.069055389778285,17.4,121.7,35.331250000000004,16.32620509709286,17.4,121.7,34.287261904761905,15.806053820233602,16.27,149.89,-3.240000000000002,-8.380000000000003,-3.9700000000000024,22.069055389778285,22.789377608029923,50.0,0.0,-1160.5,0.95,2025-01-18 10:00:00+00:00
22.02,22.02,11,5,18,18,3,1,1,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,23.21,19.56,22.8,25.05,39.74,24.78,27.3,22.63,24.84,21.85666666666666,1.999508272884682,19.56,23.21,21.520000000000007,2.75491560669276,17.4,25.05,30.916666666666668,17.08281770101349,17.4,80.87,36.91583333333333,22.16369140433667,17.4,121.7,35.303958333333334,16.34574545979856,17.4,121.7,34.319404761904764,15.77781079288332,16.27,149.89,3.650000000000002,-4.099999999999998,-57.660000000000004,22.16369140433667,23.373888877351273,50.0,0.0,-1101.0,0.95,2025-01-18 11:00:00+00:00
29.08,29.08,12,5,18,18,3,1,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,22.02,23.21,19.56,21.1,34.23,23.74,31.75,26.42,29.92,21.596666666666664,1.8614600004658428,19.56,23.21,21.015000000000004,2.200306796789775,17.4,23.21,29.439999999999998,17.01652191788373,17.4,80.87,36.80083333333334,22.23643893852312,17.4,121.7,35.193958333333335,16.418359565033835,17.4,121.7,34.30261904761905,15.789451918984104,16.27,149.89,-1.1900000000000013,-2.7600000000000016,-3.030000000000001,22.23643893852312,33.90174411101398,0.0,0.0,0.0,0.95,2025-01-18 12:00:00+00:00
30.73,30.73,13,5,18,18,3,1,1,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,29.08,22.02,23.21,17.4,32.8,33.82,32.93,30.1,29.61,24.769999999999992,3.7796957549518133,22.02,29.08,22.345000000000002,3.965610923930818,17.4,29.08,29.010833333333334,16.949544085224503,17.4,80.87,37.02333333333333,22.126513442055206,17.4,121.7,35.138333333333335,16.4347905932498,17.4,121.7,34.29761904761905,15.790980986774233,16.27,149.89,7.059999999999999,5.34,7.979999999999997,22.126513442055206,28.762857303929408,0.0,0.0,0.0,0.95,2025-01-18 13:00:00+00:00
28.3,28.3,14,5,18,18,3,1,1,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,30.73,29.08,22.02,22.8,30.71,32.74,38.5,34.0,25.82,27.27666666666666,4.626557395443607,22.02,30.73,24.566666666666674,4.35593235331615,19.56,30.73,28.838333333333335,16.917979050451457,17.4,80.87,36.89458333333333,22.154935259227912,17.4,121.7,35.0925,16.444145242789542,17.4,121.7,34.30428571428571,15.789226432698612,16.27,149.89,1.6500000000000021,-3.09,13.330000000000002,22.154935259227912,28.186805385144726,0.0,0.0,0.0,0.95,2025-01-18 14:00:00+00:00
33.94,33.94,15,5,18,18,3,1,1,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,28.3,30.73,29.08,19.56,23.53,38.71,33.79,39.5,31.0,29.369999999999994,1.2406852945047977,28.3,30.73,25.483333333333338,4.486551756824664,19.56,30.73,28.637500000000003,16.90804226342652,17.4,80.87,36.709583333333335,22.209605732100755,17.4,121.7,34.88,16.465066436730766,17.4,121.7,34.31904761904762,15.78240452214786,16.27,149.89,-2.4299999999999997,-4.440000000000001,5.5,22.209605732100755,36.38334394015436,0.0,0.0,0.0,0.95,2025-01-18 15:00:00+00:00
35.54,35.54,16,5,18,18,3,1,1,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,33.94,28.3,30.73,23.21,80.87,34.04,40.3,40.36,37.79,30.989999999999995,2.8289750794237003,28.3,33.94,27.880000000000006,4.53014348558631,22.02,33.94,29.505,16.88921145691423,17.4,80.87,36.51083333333333,22.212268822249666,17.4,121.7,34.883125,16.464869391196196,17.4,121.7,34.33654761904762,15.780332069549871,16.27,149.89,5.639999999999997,-4.770000000000003,14.379999999999999,22.212268822249666,37.12691518616654,0.0,0.0,0.0,0.95,2025-01-18 16:00:00+00:00
