index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
2030,2025-04-09 14:00:00+00:00,30.267806491593277,0.0,0.0,90.0,0.0,0.0,-864.6695,0.0,0.0,0.9,27.75,0.0,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,14,2,30.31,32.92666666666667,0.95
2031,2025-04-09 15:00:00+00:00,25.47613450073883,50.0,0.0,90.0,0.0,0.0,-864.6695,0.0,0.0,0.9,27.41,-1370.5,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,15,2,30.35,32.80416666666667,0.95
2032,2025-04-09 16:00:00+00:00,32.99089442339055,0.0,0.0,90.0,0.0,0.0,-864.6695,0.0,0.0,0.9,31.3,0.0,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,16,2,28.69,32.91291666666667,0.95
2033,2025-04-09 17:00:00+00:00,41.013675397916565,0.0,0.0,90.0,38.0,1945.8201,1081.1506,0.0,38.0,0.9,39.25,0.0,1945.8204,92,2025-04-08 23:00:00+00:00,0.9950709053828436,17,2,38.89,32.92791666666667,0.95
2034,2025-04-09 18:00:00+00:00,40.510524768747196,0.0,0.0,50.0,0.0,0.0,1081.1506,0.0,0.0,0.5,37.36,0.0,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,18,2,77.76,31.244583333333335,0.95
2035,2025-04-09 19:00:00+00:00,44.77915009727769,0.0,45.0,50.0,0.0,0.0,1081.1506,0.0,0.0,0.5,37.38,1682.1000000000001,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,19,2,36.58,31.277916666666666,0.95
2036,2025-04-09 20:00:00+00:00,40.97103991794692,0.0,0.0,50.0,0.0,0.0,1081.1506,0.0,0.0,0.5,39.49,0.0,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,20,2,40.81,31.222916666666666,0.95
2037,2025-04-09 21:00:00+00:00,39.23759093573125,0.0,0.0,50.0,0.0,0.0,1081.1506,0.0,0.0,0.5,40.01,0.0,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,21,2,37.76,31.316666666666666,0.95
2038,2025-04-09 22:00:00+00:00,40.98606421952001,0.0,0.0,50.0,0.0,0.0,1081.1506,0.0,0.0,0.5,40.55,0.0,0.0,92,2025-04-08 23:00:00+00:00,0.9950709053828436,22,2,40.39,31.323333333333334,0.95
2039,2025-04-09 23:00:00+00:00,35.867310237777204,0.0,0.0,50.0,50.0,2945.3924,4026.543,0.0,50.0,0.5,39.79,0.0,2945.39,92,2025-04-08 23:00:00+00:00,0.9950709053828436,23,2,37.69,31.410833333333333,0.95
2040,2025-04-10 00:00:00+00:00,31.973217172277355,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.21,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,0,3,35.8,31.302916666666665,0.95
2041,2025-04-10 01:00:00+00:00,27.86679390471724,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.39,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,1,3,28.27,31.307916666666667,0.95
2042,2025-04-10 02:00:00+00:00,27.269779005163517,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.08,-1404.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,2,3,32.12,31.139583333333334,0.95
2043,2025-04-10 03:00:00+00:00,28.050887180084306,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.17,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,3,3,27.16,31.139999999999997,0.95
2044,2025-04-10 04:00:00+00:00,20.143950169044498,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.7,-1085.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,4,3,23.17,31.07875,0.95
2045,2025-04-10 05:00:00+00:00,22.952576668311178,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,19.65,-982.4999999999999,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,5,3,22.38,30.965,0.95
2046,2025-04-10 06:00:00+00:00,21.810517662295492,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.31,-1065.5,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,6,3,15.99,31.186666666666667,0.95
2047,2025-04-10 07:00:00+00:00,19.80674919715346,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,19.33,-966.4999999999999,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,7,3,20.46,31.13958333333333,0.95
2048,2025-04-10 08:00:00+00:00,18.870263208717706,50.0,0.0,50.0,-42.1053,-863.5131,-863.5131,42.1053,0.0,0.5,19.19,-959.5000000000001,-863.5123345200001,93,2025-04-09 23:00:00+00:00,0.9950137620025208,8,3,16.52,31.250833333333333,0.95
2049,2025-04-10 09:00:00+00:00,18.447976709647445,50.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,17.56,-877.9999999999999,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,9,3,77.41,28.75708333333333,0.95
2050,2025-04-10 10:00:00+00:00,22.442745661669086,50.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,19.88,-994.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,10,3,16.63,28.8925,0.95
2051,2025-04-10 11:00:00+00:00,18.06217446072275,50.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,19.73,-986.5,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,11,3,24.8,28.681250000000002,0.95
2052,2025-04-10 12:00:00+00:00,113.20470877731185,0.0,45.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,114.35,5145.75,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,12,3,22.52,32.5075,0.95
2053,2025-04-10 13:00:00+00:00,28.85068492805834,0.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,29.11,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,13,3,30.34,32.456250000000004,0.95
2054,2025-04-10 14:00:00+00:00,21.63532269131696,50.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,24.5,-1225.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,14,3,27.75,32.32083333333333,0.95
2055,2025-04-10 15:00:00+00:00,27.831855350696255,0.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,29.38,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,15,3,27.41,32.40291666666666,0.95
2056,2025-04-10 16:00:00+00:00,29.679447816138353,0.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,30.37,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,16,3,31.3,32.36416666666667,0.95
2057,2025-04-10 17:00:00+00:00,37.24597295178182,0.0,0.0,90.0,-0.0,-0.0,-863.5131,0.0,-0.0,0.9,34.56,0.0,-0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,17,3,39.25,32.168749999999996,0.95
2058,2025-04-10 18:00:00+00:00,38.71640332250482,0.0,0.0,90.0,-0.0,-0.0,-863.5131,0.0,-0.0,0.9,37.56,0.0,-0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,18,3,37.36,32.177083333333336,0.95
2059,2025-04-10 19:00:00+00:00,36.13397477841886,0.0,0.0,90.0,0.0,0.0,-863.5131,0.0,0.0,0.9,35.15,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,19,3,37.38,32.08416666666667,0.95
2060,2025-04-10 20:00:00+00:00,78.62724490541993,0.0,45.0,90.0,38.0,2482.5551,1619.042,0.0,38.0,0.9,76.0,3420.0,2482.5552,93,2025-04-09 23:00:00+00:00,0.9950137620025208,20,3,39.49,33.60541666666666,0.95
2061,2025-04-10 21:00:00+00:00,132.3565705290015,0.0,45.0,50.0,0.0,0.0,1619.042,0.0,0.0,0.5,132.2,5948.999999999999,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,21,3,40.01,37.446666666666665,0.95
2062,2025-04-10 22:00:00+00:00,39.76616212482222,0.0,0.0,50.0,0.0,0.0,1619.042,0.0,0.0,0.5,38.29,0.0,0.0,93,2025-04-09 23:00:00+00:00,0.9950137620025208,22,3,40.55,37.3525,0.95
2063,2025-04-10 23:00:00+00:00,36.60194561766876,0.0,0.0,50.0,50.0,2862.4058,4481.4478,0.0,50.0,0.5,36.36,0.0,2862.405,93,2025-04-09 23:00:00+00:00,0.9950137620025208,23,3,39.79,37.209583333333335,0.95
2064,2025-04-11 00:00:00+00:00,33.49340587349907,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.33,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,0,4,33.21,37.172916666666666,0.95
2065,2025-04-11 01:00:00+00:00,31.20310335597104,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.16,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,1,4,28.39,37.330000000000005,0.95
2066,2025-04-11 02:00:00+00:00,22.172957104308928,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.77,-1388.5,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,2,4,28.08,37.317083333333336,0.95
2067,2025-04-11 03:00:00+00:00,26.03430209453424,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.87,-1293.5,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,3,4,27.17,37.26291666666667,0.95
2068,2025-04-11 04:00:00+00:00,32.37687034024985,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.32,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,4,4,21.7,37.53875,0.95
2069,2025-04-11 05:00:00+00:00,28.225538505603982,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.41,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,5,4,19.65,37.77875,0.95
2070,2025-04-11 06:00:00+00:00,20.133493711477925,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,17.22,-861.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,6,4,21.31,37.60833333333333,0.95
2071,2025-04-11 07:00:00+00:00,25.140326804515546,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.55,-1077.5,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,7,4,19.33,37.700833333333335,0.95
2072,2025-04-11 08:00:00+00:00,21.881643977403595,50.0,0.0,50.0,-42.1053,-830.2163,-830.2163,42.1053,0.0,0.5,21.16,-1058.0,-830.21546328,94,2025-04-10 23:00:00+00:00,0.994955431407586,8,4,19.19,37.782916666666665,0.95
2073,2025-04-11 09:00:00+00:00,17.593289268513992,50.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,16.6,-830.0000000000001,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,9,4,17.56,37.742916666666666,0.95
2074,2025-04-11 10:00:00+00:00,21.475870261414123,50.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,22.52,-1126.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,10,4,19.88,37.852916666666665,0.95
2075,2025-04-11 11:00:00+00:00,25.619817859932375,50.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,25.91,-1295.5,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,11,4,19.73,38.110416666666666,0.95
2076,2025-04-11 12:00:00+00:00,23.369427874427853,50.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,21.33,-1066.5,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,12,4,114.35,34.23458333333333,0.95
2077,2025-04-11 13:00:00+00:00,27.75971109292204,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,24.25,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,13,4,29.11,34.03208333333333,0.95
2078,2025-04-11 14:00:00+00:00,31.8313843107975,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,31.68,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,14,4,24.5,34.33125,0.95
2079,2025-04-11 15:00:00+00:00,31.77452683787147,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,32.4,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,15,4,29.38,34.45708333333334,0.95
2080,2025-04-11 16:00:00+00:00,36.01131989714149,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,35.51,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,16,4,30.37,34.67125,0.95
2081,2025-04-11 17:00:00+00:00,39.06301687232279,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,37.06,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,17,4,34.56,34.775416666666665,0.95
2082,2025-04-11 18:00:00+00:00,35.660362959666145,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,38.77,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,18,4,37.56,34.82583333333333,0.95
2083,2025-04-11 19:00:00+00:00,30.2395476171569,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,35.48,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,19,4,35.15,34.83958333333333,0.95
2084,2025-04-11 20:00:00+00:00,40.87365787627104,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,41.75,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,20,4,76.0,33.4125,0.95
2085,2025-04-11 21:00:00+00:00,39.168218935214604,0.0,0.0,90.0,0.0,0.0,-830.2163,0.0,0.0,0.9,41.72,0.0,0.0,94,2025-04-10 23:00:00+00:00,0.994955431407586,21,4,132.2,29.642500000000002,0.95
2086,2025-04-11 22:00:00+00:00,36.44964950588172,0.0,0.0,90.0,38.0,1793.9885,963.7722,0.0,38.0,0.9,37.22,0.0,1793.9876,94,2025-04-10 23:00:00+00:00,0.994955431407586,22,4,38.29,29.597916666666666,0.95
2087,2025-04-11 23:00:00+00:00,36.230549202956325,0.0,0.0,50.0,50.0,2138.9374,3102.7096,0.0,50.0,0.5,36.1,0.0,2138.935,94,2025-04-10 23:00:00+00:00,0.994955431407586,23,4,36.36,29.58708333333333,0.95
2088,2025-04-12 00:00:00+00:00,82.50687897744247,0.0,45.0,50.0,38.0,2288.6558,2288.6558,0.0,38.0,0.5,83.14,3741.3,2288.6564,95,2025-04-11 23:00:00+00:00,0.994893958204378,0,5,32.33,31.70416666666667,0.95
2089,2025-04-12 01:00:00+00:00,76.21116883617687,0.0,45.0,10.0,-0.0,-0.0,2288.6558,0.0,-0.0,0.1,72.08,3243.6,-0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,1,5,32.16,33.3675,0.95
2090,2025-04-12 02:00:00+00:00,27.9068619115058,0.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,26.59,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,2,5,27.77,33.318333333333335,0.95
2091,2025-04-12 03:00:00+00:00,23.66118589902707,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,22.41,-1120.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,3,5,25.87,33.174166666666665,0.95
2092,2025-04-12 04:00:00+00:00,25.025517860108504,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,22.97,-1148.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,4,5,28.32,32.95125,0.95
2093,2025-04-12 05:00:00+00:00,14.902917205548077,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,17.25,-862.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,5,5,25.41,32.61125,0.95
2094,2025-04-12 06:00:00+00:00,21.007779468550673,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,17.91,-895.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,6,5,17.22,32.64,0.95
2095,2025-04-12 07:00:00+00:00,13.26058928366135,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,12.95,-647.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,7,5,21.55,32.281666666666666,0.95
2096,2025-04-12 08:00:00+00:00,17.27620154310303,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,15.1,-755.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,8,5,21.16,32.02916666666667,0.95
2097,2025-04-12 09:00:00+00:00,12.880356917399611,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,15.06,-753.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,9,5,16.6,31.965,0.95
2098,2025-04-12 10:00:00+00:00,13.675603084959839,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,17.06,-852.9999999999999,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,10,5,22.52,31.7375,0.95
2099,2025-04-12 11:00:00+00:00,19.70472414506257,50.0,0.0,10.0,0.0,0.0,2288.6558,0.0,0.0,0.1,17.16,-858.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,11,5,25.91,31.37291666666667,0.95
2100,2025-04-12 12:00:00+00:00,0.0,50.0,0.0,10.0,-50.0,-515.5223,1773.1334,50.0,0.0,0.1,-4.79,239.5,-515.52,95,2025-04-11 23:00:00+00:00,0.994893958204378,12,5,21.33,30.28458333333333,0.95
2101,2025-04-12 13:00:00+00:00,22.874871114106224,50.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,24.63,-1231.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,13,5,24.25,30.300416666666667,0.95
2102,2025-04-12 14:00:00+00:00,22.385842296813262,50.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,24.06,-1203.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,14,5,31.68,29.982916666666668,0.95
2103,2025-04-12 15:00:00+00:00,27.043586961036922,50.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,23.73,-1186.5,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,15,5,32.4,29.62166666666667,0.95
2104,2025-04-12 16:00:00+00:00,32.056470267831685,0.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,34.53,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,16,5,35.51,29.58083333333333,0.95
2105,2025-04-12 17:00:00+00:00,40.286682383139905,0.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,35.68,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,17,5,37.06,29.52333333333333,0.95
2106,2025-04-12 18:00:00+00:00,28.828448163380326,0.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,30.58,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,18,5,38.77,29.182083333333335,0.95
2107,2025-04-12 19:00:00+00:00,38.635979814020956,0.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,36.54,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,19,5,35.48,29.226249999999997,0.95
2108,2025-04-12 20:00:00+00:00,33.578453810627536,0.0,0.0,57.5,0.0,0.0,1773.1334,0.0,0.0,0.575,33.9,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,20,5,41.75,28.89916666666667,0.95
2109,2025-04-12 21:00:00+00:00,37.47796857770586,0.0,0.0,57.5,7.125,263.6707,2036.8042,0.0,7.125,0.575,35.47,0.0,263.6706,95,2025-04-11 23:00:00+00:00,0.994893958204378,21,5,41.72,28.638749999999998,0.95
2110,2025-04-12 22:00:00+00:00,33.689714994714514,0.0,0.0,50.0,0.0,0.0,2036.8042,0.0,0.0,0.5,34.55,0.0,0.0,95,2025-04-11 23:00:00+00:00,0.994893958204378,22,5,37.22,28.5275,0.95
2111,2025-04-12 23:00:00+00:00,31.733017734819263,0.0,0.0,50.0,50.0,1775.7376,3812.5417,0.0,50.0,0.5,31.64,0.0,1775.74,95,2025-04-11 23:00:00+00:00,0.994893958204378,23,5,36.1,28.34166666666667,0.95
2112,2025-04-13 00:00:00+00:00,28.822297938489303,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.22,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,0,6,83.14,26.05333333333333,0.95
2113,2025-04-13 01:00:00+00:00,24.034531360546318,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.04,-1302.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,1,6,72.08,24.135,0.95
2114,2025-04-13 02:00:00+00:00,25.242060863550314,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.89,-1144.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,2,6,26.59,23.980833333333333,0.95
2115,2025-04-13 03:00:00+00:00,19.72696608382104,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,20.51,-1025.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,3,6,22.41,23.901666666666667,0.95
2116,2025-04-13 04:00:00+00:00,19.938500211649956,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,20.01,-1000.5000000000001,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,4,6,22.97,23.778333333333332,0.95
2117,2025-04-13 05:00:00+00:00,14.33412656347872,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,16.32,-816.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,5,6,17.25,23.739583333333332,0.95
2118,2025-04-13 06:00:00+00:00,12.314165853011723,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,18.22,-911.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,6,6,17.91,23.7525,0.95
2119,2025-04-13 07:00:00+00:00,19.262430593499577,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,19.24,-961.9999999999999,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,7,6,12.95,24.01458333333333,0.95
2120,2025-04-13 08:00:00+00:00,20.261538554032292,50.0,0.0,50.0,-42.1053,-608.5571,-608.5571,42.1053,0.0,0.5,13.73,-686.5,-608.55632196,96,2025-04-12 23:00:00+00:00,0.9948362440477996,8,6,15.1,23.957499999999996,0.95
2121,2025-04-13 09:00:00+00:00,18.58151071974506,50.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,16.12,-806.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,9,6,15.06,24.001666666666665,0.95
2122,2025-04-13 10:00:00+00:00,18.221849050664012,50.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,17.77,-888.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,10,6,17.06,24.03125,0.95
2123,2025-04-13 11:00:00+00:00,19.13277292697933,50.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,19.29,-964.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,11,6,17.16,24.12,0.95
2124,2025-04-13 12:00:00+00:00,20.926164732030117,50.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,20.37,-1018.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,12,6,-4.79,25.168333333333337,0.95
2125,2025-04-13 13:00:00+00:00,26.317797787938023,50.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,24.45,-1222.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,13,6,24.63,25.160833333333333,0.95
2126,2025-04-13 14:00:00+00:00,23.93796796172789,50.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,26.39,-1319.5,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,14,6,24.06,25.257916666666663,0.95
2127,2025-04-13 15:00:00+00:00,27.955804236672183,0.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,24.67,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,15,6,23.73,25.297083333333333,0.95
2128,2025-04-13 16:00:00+00:00,34.63845328860311,0.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,32.35,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,16,6,34.53,25.20625,0.95
2129,2025-04-13 17:00:00+00:00,36.765464314269835,0.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,34.47,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,17,6,35.68,25.15583333333333,0.95
2130,2025-04-13 18:00:00+00:00,33.52618934702432,0.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,31.93,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,18,6,30.58,25.212083333333336,0.95
2131,2025-04-13 19:00:00+00:00,35.479041644234975,0.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,34.93,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,19,6,36.54,25.145,0.95
2132,2025-04-13 20:00:00+00:00,39.07215308991705,0.0,0.0,90.0,0.0,0.0,-608.5571,0.0,0.0,0.9,36.89,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,20,6,33.9,25.26958333333333,0.95
2133,2025-04-13 21:00:00+00:00,36.29953533435344,0.0,0.0,90.0,38.0,1928.7363,1320.1792,0.0,38.0,0.9,34.32,0.0,1928.7356,96,2025-04-12 23:00:00+00:00,0.9948362440477996,21,6,35.47,25.221666666666668,0.95
2134,2025-04-13 22:00:00+00:00,36.13489822264744,0.0,0.0,50.0,0.0,0.0,1320.1792,0.0,0.0,0.5,36.52,0.0,0.0,96,2025-04-12 23:00:00+00:00,0.9948362440477996,22,6,34.55,25.303749999999997,0.95
2135,2025-04-13 23:00:00+00:00,37.22599556775774,0.0,0.0,50.0,50.0,1874.1415,3194.3207,0.0,50.0,0.5,38.16,0.0,1874.14,96,2025-04-12 23:00:00+00:00,0.9948362440477996,23,6,31.64,25.575416666666666,0.95
2136,2025-04-14 00:00:00+00:00,32.99464073815497,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.24,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,0,0,28.22,25.742916666666662,0.95
2137,2025-04-14 01:00:00+00:00,32.712550378737966,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.34,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,1,0,26.04,25.83875,0.95
2138,2025-04-14 02:00:00+00:00,27.372232310865247,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.97,-1498.5,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,2,0,22.89,26.133750000000003,0.95
