rolling_window,soh_end,calendar_loss,cycle_loss,window_efc,cumulative_efc,degradation_cost_usd,cumulative_degradation_cost_usd
242,0.9875353424657535,1.9572602739726028e-05,3.193424657534246e-05,0.543,131.40600000000072,725.02,175454.8399999996
243,0.9874838356164384,1.9572602739726028e-05,3.193424657534246e-05,0.543,131.94900000000072,725.02,176179.85999999958
244,0.9874323287671234,1.9572602739726028e-05,3.193424657534246e-05,0.543,132.49200000000073,725.02,176904.87999999957
245,0.9873808219178083,1.9572602739726028e-05,3.193424657534246e-05,0.543,133.03500000000074,725.02,177629.89999999956
246,0.9873293150684932,1.9572602739726028e-05,3.193424657534246e-05,0.543,133.57800000000074,725.02,178354.91999999955
247,0.9872778082191781,1.9572602739726028e-05,3.193424657534246e-05,0.543,134.12100000000075,725.02,179079.93999999954
248,0.9872263013698631,1.9572602739726028e-05,3.193424657534246e-05,0.543,134.66400000000075,725.02,179804.95999999953
249,0.987174794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,135.20700000000076,725.02,180529.97999999952
250,0.9871232876712329,1.9572602739726028e-05,3.193424657534246e-05,0.543,135.75000000000077,725.02,181254.9999999995
251,0.9870717808219178,1.9572602739726028e-05,3.193424657534246e-05,0.543,136.29300000000077,725.02,181980.0199999995
252,0.9870202739726028,1.9572602739726028e-05,3.193424657534246e-05,0.543,136.83600000000078,725.02,182705.03999999948
253,0.9869687671232877,1.9572602739726028e-05,3.193424657534246e-05,0.543,137.3790000000008,725.02,183430.05999999947
254,0.9869172602739726,1.9572602739726028e-05,3.193424657534246e-05,0.543,137.9220000000008,725.02,184155.07999999946
255,0.9868657534246577,1.9572602739726028e-05,3.193424657534246e-05,0.543,138.4650000000008,725.02,184880.09999999945
256,0.9868142465753426,1.9572602739726028e-05,3.193424657534246e-05,0.543,139.0080000000008,725.02,185605.11999999944
257,0.9867627397260275,1.9572602739726028e-05,3.193424657534246e-05,0.543,139.5510000000008,725.02,186330.13999999943
258,0.9867112328767124,1.9572602739726028e-05,3.193424657534246e-05,0.543,140.09400000000082,725.02,187055.15999999942
259,0.9866597260273974,1.9572602739726028e-05,3.193424657534246e-05,0.543,140.63700000000082,725.02,187780.1799999994
260,0.9866082191780823,1.9572602739726028e-05,3.193424657534246e-05,0.543,141.18000000000083,725.02,188505.1999999994
261,0.9865567123287672,1.9572602739726028e-05,3.193424657534246e-05,0.543,141.72300000000084,725.02,189230.2199999994
262,0.9865052054794521,1.9572602739726028e-05,3.193424657534246e-05,0.543,142.26600000000084,725.02,189955.23999999938
263,0.9864536986301371,1.9572602739726028e-05,3.193424657534246e-05,0.543,142.80900000000085,725.02,190680.25999999937
264,0.986402191780822,1.9572602739726028e-05,3.193424657534246e-05,0.543,143.35200000000086,725.02,191405.27999999936
265,0.9863506849315069,1.9572602739726028e-05,3.193424657534246e-05,0.543,143.89500000000086,725.02,192130.29999999935
266,0.9862991780821918,1.9572602739726028e-05,3.193424657534246e-05,0.543,144.43800000000087,725.02,192855.31999999934
267,0.9862476712328768,1.9572602739726028e-05,3.193424657534246e-05,0.543,144.98100000000088,725.02,193580.33999999933
268,0.9861961643835617,1.9572602739726028e-05,3.193424657534246e-05,0.543,145.52400000000088,725.02,194305.35999999932
269,0.9861446575342466,1.9572602739726028e-05,3.193424657534246e-05,0.543,146.0670000000009,725.02,195030.3799999993
270,0.9860931506849316,1.9572602739726028e-05,3.193424657534246e-05,0.543,146.6100000000009,725.02,195755.3999999993
271,0.9860416438356165,1.9572602739726028e-05,3.193424657534246e-05,0.543,147.1530000000009,725.02,196480.41999999929
272,0.9859901369863014,1.9572602739726028e-05,3.193424657534246e-05,0.543,147.6960000000009,725.02,197205.43999999927
273,0.9859386301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,148.2390000000009,725.02,197930.45999999926
274,0.9858871232876714,1.9572602739726028e-05,3.193424657534246e-05,0.543,148.78200000000092,725.02,198655.47999999925
275,0.9858356164383563,1.9572602739726028e-05,3.193424657534246e-05,0.543,149.32500000000093,725.02,199380.49999999924
276,0.9857841095890412,1.9572602739726028e-05,3.193424657534246e-05,0.543,149.86800000000093,725.02,200105.51999999923
277,0.9857326027397261,1.9572602739726028e-05,3.193424657534246e-05,0.543,150.41100000000094,725.02,200830.53999999922
278,0.9856810958904111,1.9572602739726028e-05,3.193424657534246e-05,0.543,150.95400000000095,725.02,201555.5599999992
279,0.985629589041096,1.9572602739726028e-05,3.193424657534246e-05,0.543,151.49700000000095,725.02,202280.5799999992
280,0.9855780821917809,1.9572602739726028e-05,3.193424657534246e-05,0.543,152.04000000000096,725.02,203005.5999999992
281,0.9855265753424658,1.9572602739726028e-05,3.193424657534246e-05,0.543,152.58300000000096,725.02,203730.61999999918
282,0.9854750684931508,1.9572602739726028e-05,3.193424657534246e-05,0.543,153.12600000000097,725.02,204455.63999999917
283,0.9854235616438357,1.9572602739726028e-05,3.193424657534246e-05,0.543,153.66900000000098,725.02,205180.65999999916
284,0.9853720547945206,1.9572602739726028e-05,3.193424657534246e-05,0.543,154.21200000000098,725.02,205905.67999999915
285,0.9853205479452056,1.9572602739726028e-05,3.193424657534246e-05,0.543,154.755000000001,725.02,206630.69999999914
286,0.9852690410958905,1.9572602739726028e-05,3.193424657534246e-05,0.543,155.298000000001,725.02,207355.71999999913
287,0.9852175342465754,1.9572602739726028e-05,3.193424657534246e-05,0.543,155.841000000001,725.02,208080.73999999912
288,0.9851660273972603,1.9572602739726028e-05,3.193424657534246e-05,0.543,156.384000000001,725.02,208805.7599999991
289,0.9851145205479453,1.9572602739726028e-05,3.193424657534246e-05,0.543,156.92700000000102,725.02,209530.7799999991
290,0.9850630136986303,1.9572602739726028e-05,3.193424657534246e-05,0.543,157.47000000000102,725.02,210255.7999999991
291,0.9850115068493152,1.9572602739726028e-05,3.193424657534246e-05,0.543,158.01300000000103,725.02,210980.81999999908
292,0.9849600000000001,1.9572602739726028e-05,3.193424657534246e-05,0.543,158.55600000000103,725.02,211705.83999999907
293,0.9849084931506851,1.9572602739726028e-05,3.193424657534246e-05,0.543,159.09900000000104,725.02,212430.85999999905
294,0.98485698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,159.64200000000105,725.02,213155.87999999904
295,0.9848054794520549,1.9572602739726028e-05,3.193424657534246e-05,0.543,160.18500000000105,725.02,213880.89999999903
296,0.9847539726027398,1.9572602739726028e-05,3.193424657534246e-05,0.543,160.72800000000106,725.02,214605.91999999902
297,0.9847024657534248,1.9572602739726028e-05,3.193424657534246e-05,0.543,161.27100000000107,725.02,215330.939999999
298,0.9846509589041097,1.9572602739726028e-05,3.193424657534246e-05,0.543,161.81400000000107,725.02,216055.959999999
299,0.9845994520547946,1.9572602739726028e-05,3.193424657534246e-05,0.543,162.35700000000108,725.02,216780.979999999
300,0.9845479452054796,1.9572602739726028e-05,3.193424657534246e-05,0.543,162.90000000000109,725.02,217505.99999999898
301,0.9844964383561645,1.9572602739726028e-05,3.193424657534246e-05,0.543,163.4430000000011,725.02,218231.01999999897
302,0.9844449315068494,1.9572602739726028e-05,3.193424657534246e-05,0.543,163.9860000000011,725.02,218956.03999999896
303,0.9843934246575343,1.9572602739726028e-05,3.193424657534246e-05,0.543,164.5290000000011,725.02,219681.05999999895
304,0.9843419178082193,1.9572602739726028e-05,3.193424657534246e-05,0.543,165.0720000000011,725.02,220406.07999999894
305,0.9842904109589042,1.9572602739726028e-05,3.193424657534246e-05,0.543,165.61500000000112,725.02,221131.09999999893
306,0.9842389041095891,1.9572602739726028e-05,3.193424657534246e-05,0.543,166.15800000000112,725.02,221856.11999999892
307,0.984187397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,166.70100000000113,725.02,222581.1399999989
308,0.9841358904109591,1.9572602739726028e-05,3.193424657534246e-05,0.543,167.24400000000114,725.02,223306.1599999989
309,0.984084383561644,1.9572602739726028e-05,3.193424657534246e-05,0.543,167.78700000000114,725.02,224031.1799999989
310,0.9840328767123289,1.9572602739726028e-05,3.193424657534246e-05,0.543,168.33000000000115,725.02,224756.19999999888
311,0.9839813698630138,1.9572602739726028e-05,3.193424657534246e-05,0.543,168.87300000000116,725.02,225481.21999999887
312,0.9839298630136988,1.9572602739726028e-05,3.193424657534246e-05,0.543,169.41600000000116,725.02,226206.23999999886
313,0.9838783561643837,1.9572602739726028e-05,3.193424657534246e-05,0.543,169.95900000000117,725.02,226931.25999999885
314,0.9838268493150686,1.9572602739726028e-05,3.193424657534246e-05,0.543,170.50200000000117,725.02,227656.27999999883
315,0.9837753424657535,1.9572602739726028e-05,3.193424657534246e-05,0.543,171.04500000000118,725.02,228381.29999999882
316,0.9837238356164385,1.9572602739726028e-05,3.193424657534246e-05,0.543,171.5880000000012,725.02,229106.3199999988
317,0.9836723287671234,1.9572602739726028e-05,3.193424657534246e-05,0.543,172.1310000000012,725.02,229831.3399999988
318,0.9836208219178083,1.9572602739726028e-05,3.193424657534246e-05,0.543,172.6740000000012,725.02,230556.3599999988
319,0.9835693150684932,1.9572602739726028e-05,3.193424657534246e-05,0.543,173.2170000000012,725.02,231281.37999999878
320,0.9835178082191782,1.9572602739726028e-05,3.193424657534246e-05,0.543,173.7600000000012,725.02,232006.39999999877
321,0.9834663013698631,1.9572602739726028e-05,3.193424657534246e-05,0.543,174.30300000000122,725.02,232731.41999999876
322,0.983414794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,174.84600000000123,725.02,233456.43999999875
323,0.9833632876712329,1.9572602739726028e-05,3.193424657534246e-05,0.543,175.38900000000123,725.02,234181.45999999874
324,0.983311780821918,1.9572602739726028e-05,3.193424657534246e-05,0.543,175.93200000000124,725.02,234906.47999999873
325,0.9832602739726028,1.9572602739726028e-05,3.193424657534246e-05,0.543,176.47500000000124,725.02,235631.49999999872
326,0.9832087671232878,1.9572602739726028e-05,3.193424657534246e-05,0.543,177.01800000000125,725.02,236356.5199999987
327,0.9831572602739727,1.9572602739726028e-05,3.193424657534246e-05,0.543,177.56100000000126,725.02,237081.5399999987
328,0.9831057534246577,1.9572602739726028e-05,3.193424657534246e-05,0.543,178.10400000000126,725.02,237806.5599999987
329,0.9830542465753426,1.9572602739726028e-05,3.193424657534246e-05,0.543,178.64700000000127,725.02,238531.57999999868
330,0.9830027397260275,1.9572602739726028e-05,3.193424657534246e-05,0.543,179.19000000000128,725.02,239256.59999999867
331,0.9829512328767124,1.9572602739726028e-05,3.193424657534246e-05,0.543,179.73300000000128,725.02,239981.61999999866
332,0.9828997260273974,1.9572602739726028e-05,3.193424657534246e-05,0.543,180.2760000000013,725.02,240706.63999999865
333,0.9828482191780823,1.9572602739726028e-05,3.193424657534246e-05,0.543,180.8190000000013,725.02,241431.65999999864
334,0.9827967123287672,1.9572602739726028e-05,3.193424657534246e-05,0.543,181.3620000000013,725.02,242156.67999999863
335,0.9827452054794521,1.9572602739726028e-05,3.193424657534246e-05,0.543,181.9050000000013,725.02,242881.69999999861
336,0.9826936986301371,1.9572602739726028e-05,3.193424657534246e-05,0.543,182.44800000000131,725.02,243606.7199999986
337,0.982642191780822,1.9572602739726028e-05,3.193424657534246e-05,0.543,182.99100000000132,725.02,244331.7399999986
338,0.9825906849315069,1.9572602739726028e-05,3.193424657534246e-05,0.543,183.53400000000133,725.02,245056.75999999858
339,0.9825391780821918,1.9572602739726028e-05,3.193424657534246e-05,0.543,184.07700000000133,725.02,245781.77999999857
340,0.9824876712328768,1.9572602739726028e-05,3.193424657534246e-05,0.543,184.62000000000134,725.02,246506.79999999856
341,0.9824361643835617,1.9572602739726028e-05,3.193424657534246e-05,0.543,185.16300000000135,725.02,247231.81999999855
342,0.9823846575342466,1.9572602739726028e-05,3.193424657534246e-05,0.543,185.70600000000135,725.02,247956.83999999854
343,0.9823331506849315,1.9572602739726028e-05,3.193424657534246e-05,0.543,186.24900000000136,725.02,248681.85999999853
344,0.9822816438356166,1.9572602739726028e-05,3.193424657534246e-05,0.543,186.79200000000137,725.02,249406.87999999852
345,0.9822301369863015,1.9572602739726028e-05,3.193424657534246e-05,0.543,187.33500000000137,725.02,250131.8999999985
346,0.9821786301369864,1.9572602739726028e-05,3.193424657534246e-05,0.543,187.87800000000138,725.02,250856.9199999985
347,0.9821271232876713,1.9572602739726028e-05,3.193424657534246e-05,0.543,188.42100000000138,725.02,251581.9399999985
348,0.9820756164383563,1.9572602739726028e-05,3.193424657534246e-05,0.543,188.9640000000014,725.02,252306.95999999848
349,0.9820241095890412,1.9572602739726028e-05,3.193424657534246e-05,0.543,189.5070000000014,725.02,253031.97999999847
350,0.9819726027397261,1.9572602739726028e-05,3.193424657534246e-05,0.543,190.0500000000014,725.02,253756.99999999846
